time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:26:44.460,,,,,,,,,,,,,24.1526081085205,,,12.2089020800383,-23.5540305080236,-46.8974286890065,
21:26:44.461,,825.664541237992,,,,,,,,,,,,,,,-23.5540305080236,-46.8974286890065,
21:26:44.474,,,,,,,,,,,,,24.1526081085205,,,12.2109137044245,-23.5540305080236,-46.8974286890065,
21:26:44.475,,825.664541237992,,,,,,,,,,,,,,,-23.5540305080236,-46.8974286890065,
21:26:44.507,,836.900024414063,,,,,,,,,,,24.5962394714355,,,12.2159644716057,-23.5540305080236,-46.8974286890065,
21:26:44.515,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5540305080236,-46.8974286890065,
21:26:44.689,-0.38932362010145,,0.370304793194444,35.4119054102222,,,,,,,,,,20.0,17.3211058093208,,-23.5540305080236,-46.8974286890065,
21:26:44.770,,837.100036621094,,,,,,,,,,,,,,,-23.5539205,-46.8973939,
21:26:44.771,,837.100036621094,,,,,,,,,,,0.0,,,12.1759962570629,-23.5539205,-46.8973939,
21:26:44.772,,,,,,,,,,,,,0.0,,,12.1757959018587,-23.5539205,-46.8973939,
21:26:44.773,,837.100036621094,,,,,,,,,,,,,,,-23.5539205,-46.8973939,
21:26:44.827,,837.100036621094,,,,,,,,,,,24.5879585266113,,,12.1841843929531,-23.5539205,-46.8973939,
21:26:44.828,,837.100036621094,,,,,,,,,,,24.5879585266113,,,12.184282847619,-23.5539205,-46.8973939,
21:26:44.847,,,,,,,,,,1359.0,1.4,,,,,,-23.5539205,-46.8973939,
21:26:44.999,,,,,,,,19.0,,,,,,,,,-23.5539205,-46.8973939,
21:26:45.159,,,,,,,,,9.0,,,,,,,,-23.5539205,-46.8973939,
21:26:45.323,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5539205,-46.8973939,
21:26:45.422,,826.511291782421,,,,,,,,,,,18.0196535110474,,,12.2268665178885,-23.5540163173558,-46.8974844429751,
21:26:45.423,,,,,,,,,,,,,18.0196535110474,,,12.2269502694876,-23.5540163173558,-46.8974844429751,
21:26:45.424,,826.511291782421,,,,,,,,,,,,,,,-23.5540163173558,-46.8974844429751,
21:26:45.464,,826.511291782421,,,,,,,,,,,18.0196535110474,,,12.2298166258407,-23.5540163173558,-46.8974844429751,
21:26:45.465,,,,,,,,,,,,,18.7573219299316,,,12.2299484252919,-23.5540163173558,-46.8974844429751,
21:26:45.466,,837.100036621094,,,,,,,,,,,,,,,-23.5540163173558,-46.8974844429751,
21:26:45.487,-1.09687817658858,,0.373187559805556,35.4147881768333,,,,,,,,,,13.0,17.2767460842433,,-23.5540163173558,-46.8974844429751,
21:26:45.642,,,,,,,,,,1219.0,1.2,,,,,,-23.5540163173558,-46.8974844429751,
21:26:45.796,,,,,,,,19.0,,,,,,,,,-23.5540163173558,-46.8974844429751,
21:26:45.964,,,,,,,,,9.0,,,,,,,,-23.5540163173558,-46.8974844429751,
21:26:46.121,,,,,,,,,,,,36.0,,,,,-23.5540163173558,-46.8974844429751,
21:26:46.279,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5540163173558,-46.8974844429751,
21:26:46.436,,,,,,,,,,,,,10.5215043067932,,,12.2098411539187,-23.554011605547,-46.8975154910518,
21:26:46.437,,827.200865538825,,,,,,,,,,,,,,,-23.554011605547,-46.8975154910518,
21:26:46.438,,827.200865538825,,,,,,,,,,,10.5215043067932,,,12.2098028201186,-23.554011605547,-46.8975154910518,
21:26:46.439,,827.200865538825,,,,,,,,,,,10.5215043067932,,,12.209792464356,-23.554011605547,-46.8975154910518,
21:26:46.450,-1.41552666283191,,0.375594433805556,35.4171950508333,,,,,,,,,,9.0,17.1755266866757,,-23.554011605547,-46.8975154910518,
21:26:46.486,,837.100036621094,,,,,,,,,,,10.844563293457,,,12.20900733901,-23.554011605547,-46.8975154910518,
21:26:46.595,,,,,,,,,,1340.0,1.3,,,,,,-23.554011605547,-46.8975154910518,
21:26:46.801,,,,,,,,36.0,,,,,,,,,-23.554011605547,-46.8975154910518,
21:26:46.957,,,,,,,,,21.0,,,,,,,,-23.554011605547,-46.8975154910518,
21:26:47.118,,,,,34.0,32.0,16.0,,,,,,,,,,-23.554011605547,-46.8975154910518,
21:26:47.291,,,0.377931634361111,35.4195322513889,,,,,,,,,,10.0,17.0996462712832,,-23.554011605547,-46.8975154910518,
21:26:47.419,,827.666267520637,,,,,,,,,,,9.67036085128784,,,12.1806434722333,-23.5540055827252,-46.8975499354909,
21:26:47.431,,827.666267520637,,,,,,,,,,,9.67036085128784,,,12.1802821079778,-23.5540055827252,-46.8975499354909,
21:26:47.432,,827.666267520637,,,,,,,,,,,9.67036085128784,,,12.1802616644499,-23.5540055827252,-46.8975499354909,
21:26:47.438,,,,,,,,,,1116.0,1.1,,,,,,-23.5540055827252,-46.8975499354909,
21:26:47.439,,837.100036621094,,,,,,,,,,,9.73406095504761,,,12.1800454439356,-23.5540055827252,-46.8975499354909,
21:26:47.603,,,,,,,,46.0,,,,,,,,,-23.5540055827252,-46.8975499354909,
21:26:47.621,,837.900024414063,,,,,,,,,,,,,,,-23.5539682,-46.8975475,
21:26:47.622,,837.900024414063,,,,,,,,,,,0.0,,,12.1533588885019,-23.5539682,-46.8975475,
21:26:47.650,,837.900024414063,,,,,,,,,,,0.0,,,12.1493701101826,-23.5539682,-46.8975475,
21:26:47.762,,837.900024414063,,,,,,,,,,,9.73320693969727,,,12.1461291405101,-23.5539682,-46.8975475,
21:26:47.774,,,,,,,,,24.0,,,,,,,,-23.5539682,-46.8975475,
21:26:47.959,,,,,,,,,,,,37.0,,,,,-23.5539682,-46.8975475,
21:26:48.119,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5539682,-46.8975475,
21:26:48.288,,,0.381255752027778,35.4228563690556,,,,,,,,,,12.0,17.0365208167982,,-23.5539682,-46.8975475,
21:26:48.442,,828.163783876055,,,,,,,,,,,11.6589712142944,,,12.1422081174629,-23.5539682,-46.8975475,
21:26:48.444,,,,,,,,,,,,,11.6589712142944,,,12.1421956846574,-23.5540008584576,-46.8975860538133,
21:26:48.445,,828.163783876055,,,,,,,,,,,,,,,-23.5540008584576,-46.8975860538133,
21:26:48.446,,828.163783876055,,,,,,,,,,,11.6589712142944,,,12.1421885363699,-23.5540008584576,-46.8975860538133,
21:26:48.458,,,,,,,,,,1365.0,1.4,,,,,,-23.5540008584576,-46.8975860538133,
21:26:48.501,,837.900024414063,,,,,,,,,,,11.5938231468201,,,12.1418324342709,-23.5540008584576,-46.8975860538133,
21:26:48.643,,,,,,,,50.0,,,,,,,,,-23.5540008584576,-46.8975860538133,
21:26:48.794,,,,,,,,,25.0,,,,,,,,-23.5540008584576,-46.8975860538133,
21:26:48.960,,,,,41.5,17.0,8.5,,,,,,,,,,-23.5540008584576,-46.8975860538133,
21:26:49.137,,,0.384557669916667,35.4261582869444,,,,,,,,,,14.0,17.0048531441553,,-23.5540008584576,-46.8975860538133,
21:26:49.317,,,,,,,,,,1542.0,1.5,,,,,,-23.5540008584576,-46.8975860538133,
21:26:49.429,,,,,,,,,,,,,13.8880620002747,,,12.1608031426842,-23.5540008584576,-46.8975860538133,
21:26:49.430,,829.074801340656,,,,,,,,,,,,,,,-23.5540008584576,-46.8975860538133,
21:26:49.433,,,,,,,,,,,,,13.8880620002747,,,12.1608883258284,-23.5539957677785,-46.8976260532099,
21:26:49.434,,829.074801340656,,,,,,,,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:49.438,,,,,,,,,,,,,13.8880620002747,,,12.1609846720619,-23.5539957677785,-46.8976260532099,
21:26:49.439,,829.074801340656,,,,,,,,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:49.489,,,,,,,,49.0,,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:49.492,,837.900024414063,,,,,,,,,,,13.8830675125122,,,12.162065091968,-23.5539957677785,-46.8976260532099,
21:26:49.499,,837.900024414063,,,,,,,,,,,13.8830675125122,,,12.162214996702,-23.5539957677785,-46.8976260532099,
21:26:49.633,,,,,,,,,24.0,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:49.803,,,,,,,,,,,,37.0,,,,,-23.5539957677785,-46.8976260532099,
21:26:49.967,,,,,41.0,18.0,9.0,,,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:50.125,0.604636467312279,,0.389221343194444,35.4308219602222,,,,,,,,,,17.0,17.0047955136501,,-23.5539957677785,-46.8976260532099,
21:26:50.284,,,,,,,,,,1744.0,1.7,,,,,,-23.5539957677785,-46.8976260532099,
21:26:50.428,,829.993830868743,,,,,,,,,,,16.4622213363647,,,12.2083680107579,-23.5539957677785,-46.8976260532099,
21:26:50.435,,,,,,,,46.0,,,,,,,,,-23.5539957677785,-46.8976260532099,
21:26:50.439,,829.993830868743,,,,,,,,,,,16.4622213363647,,,12.2089197273591,-23.5539855315993,-46.8976714682894,
21:26:50.444,,829.993830868743,,,,,,,,,,,16.4622213363647,,,12.2091775362071,-23.5539855315993,-46.8976714682894,
21:26:50.486,,837.900024414063,,,,,,,,,,,16.4406555175781,,,12.2112233472588,-23.5539855315993,-46.8976714682894,
21:26:50.489,,837.900024414063,,,,,,,,,,,16.4406555175781,,,12.2113636553151,-23.5539855315993,-46.8976714682894,
21:26:50.491,,837.900024414063,,,,,,,,,,,0.0,,,12.2110474551247,-23.5539855315993,-46.8976714682894,
21:26:50.595,,,,,,,,,22.0,,,,,,,,-23.5539855315993,-46.8976714682894,
21:26:50.757,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5539855315993,-46.8976714682894,
21:26:50.916,0.689646154695798,,0.393396862361111,35.4349974793889,,,,,,,,,,19.0,17.0237688972581,,-23.5539855315993,-46.8976714682894,
21:26:51.076,,,,,,,,,,1955.0,2.0,,,,,,-23.5539855315993,-46.8976714682894,
21:26:51.235,,,,,,,,40.0,,,,,,,,,-23.5539855315993,-46.8976714682894,
21:26:51.392,,,,,,,,,18.0,,,,,,,,-23.5539855315993,-46.8976714682894,
21:26:51.458,,831.102488884419,,,,,,,,,,,19.1543626785278,,,12.2876750516477,-23.5539855315993,-46.8976714682894,
21:26:51.459,,,,,,,,,,,,,19.1543626785278,,,12.2878118929379,-23.5539714463076,-46.897724071075,
21:26:51.460,,831.102488884419,,,,,,,,,,,,,,,-23.5539714463076,-46.897724071075,
21:26:51.465,,831.102488884419,,,,,,,,,,,19.1543626785278,,,12.2882166570055,-23.5539714463076,-46.897724071075,
21:26:51.506,,,,,,,,,,,,,19.1383930206299,,,12.2914872038122,-23.5539714463076,-46.897724071075,
21:26:51.507,,837.900024414063,,,,,,,,,,,19.1383930206299,,,12.2915285692658,-23.5539714463076,-46.897724071075,
21:26:51.562,,,,,,,,,,,,37.0,,,,,-23.5539714463076,-46.897724071075,
21:26:51.719,,,,,39.5,21.0,10.5,,,,,,,,,,-23.5539714463076,-46.897724071075,
21:26:51.878,0.696305320413249,,0.399008068194444,35.4406086852222,,,,,,,,,,21.0,17.0692193267815,,-23.5539714463076,-46.897724071075,
21:26:52.039,,,,,,,,,,2177.0,2.2,,,,,,-23.5539714463076,-46.897724071075,
21:26:52.202,,,,,,,,30.0,,,,,,,,,-23.5539714463076,-46.897724071075,
21:26:52.364,,,,,,,,,14.0,,,,,,,,-23.5539714463076,-46.897724071075,
21:26:52.449,,,,,,,,,,,,,21.0932916641235,,,12.3852623036502,-23.5539570049813,-46.8977810968851,
21:26:52.450,,832.094300059495,,,,,,,,,,,,,,,-23.5539570049813,-46.8977810968851,
21:26:52.452,,832.094300059495,,,,,,,,,,,21.0932916641235,,,12.3854900741602,-23.5539570049813,-46.8977810968851,
21:26:52.453,,832.094300059495,,,,,,,,,,,21.0932916641235,,,12.3855715373504,-23.5539570049813,-46.8977810968851,
21:26:52.503,,,,,,,,,,,,,21.0767040252686,,,12.3905632707941,-23.5539570049813,-46.8977810968851,
21:26:52.504,,837.900024414063,,,,,,,,,,,,,,,-23.5539570049813,-46.8977810968851,
21:26:52.519,,,,,39.5,21.0,10.5,,,,,,,,,,-23.5539570049813,-46.8977810968851,
21:26:52.683,0.548392778123375,,0.403704260861111,35.4453048778889,,,,,,,,,,21.0,17.1064674015028,,-23.5539570049813,-46.8977810968851,
21:26:52.838,,,,,,,,,,2094.0,2.1,,,,,,-23.5539570049813,-46.8977810968851,
21:26:52.999,,,,,,,,24.0,,,,,,,,,-23.5539570049813,-46.8977810968851,
21:26:53.159,,,,,,,,,9.0,,,,,,,,-23.5539570049813,-46.8977810968851,
21:26:53.275,,837.900024414063,,,,,,,,,,,,,,,-23.5538955,-46.8976511,
21:26:53.276,,,,,,,,,,,,,0.0,,,12.2833444923187,-23.5538955,-46.8976511,
21:26:53.277,,837.900024414063,,,,,,,,,,,0.0,,,12.283276290725,-23.5538955,-46.8976511,
21:26:53.325,,,,,,,,,,,,38.0,,,,,-23.5538955,-46.8976511,
21:26:53.328,,837.900024414063,,,,,,,,,,,21.0763452529907,,,12.2883058510993,-23.5538955,-46.8976511,
21:26:53.329,,837.900024414063,,,,,,,,,,,21.0763452529907,,,12.2883569769495,-23.5538955,-46.8976511,
21:26:53.440,,833.133161239606,,,,,,,,,,,20.4195430755615,,,12.2984433235601,-23.5539432066021,-46.8978359188007,
21:26:53.441,,833.133161239606,,,,,,,,,,,20.4195430755615,,,12.2985621973016,-23.5539432066021,-46.8978359188007,
21:26:53.485,,837.900024414063,,,,,,,,,,,20.4278841018677,,,12.3025230071547,-23.5539432066021,-46.8978359188007,
21:26:53.491,,,,,38.0,24.0,12.0,,,,,,,,,,-23.5539432066021,-46.8978359188007,
21:26:53.635,,,0.408463700861111,35.4500643178889,,,,,,,,,,18.0,17.1163682603546,,-23.5539432066021,-46.8978359188007,
21:26:53.798,,,,,,,,,,1803.0,1.8,,,,,,-23.5539432066021,-46.8978359188007,
21:26:53.972,,,,,,,,20.0,,,,,,,,,-23.5539432066021,-46.8978359188007,
21:26:54.115,,,,,,,,,9.0,,,,,,,,-23.5539432066021,-46.8978359188007,
21:26:54.281,,,,,37.0,26.0,13.0,,,,,,,,,,-23.5539432066021,-46.8978359188007,
21:26:54.429,,833.800263520043,,,,,,,,,,,17.1952840805054,,,12.3535778298903,-23.5539432066021,-46.8978359188007,
21:26:54.431,,,,,,,,,,,,,17.1952840805054,,,12.3537178067312,-23.553930664169,-46.8978816446792,
21:26:54.432,,833.800263520043,,,,,,,,,,,17.1952840805054,,,12.3537739343148,-23.553930664169,-46.8978816446792,
21:26:54.433,,833.800263520043,,,,,,,,,,,,,,,-23.553930664169,-46.8978816446792,
21:26:54.442,-0.315093800966816,,0.411827689194444,35.4534283062222,,,,,,,,,,15.0,17.0966648206144,,-23.553930664169,-46.8978816446792,
21:26:54.490,,,,,,,,,,,,,17.2185287475586,,,12.356893787741,-23.553930664169,-46.8978816446792,
21:26:54.491,,839.82712101491,,,,,,,,,,,,,,,-23.553930664169,-46.8978816446792,
21:26:54.594,,,,,,,,,,1432.0,1.4,,,,,,-23.553930664169,-46.8978816446792,
21:26:54.758,,,,,,,,20.0,,,,,,,,,-23.553930664169,-46.8978816446792,
21:26:54.924,,,,,,,,,9.0,,,,,,,,-23.553930664169,-46.8978816446792,
21:26:55.086,,,,,,,,,,,,38.0,,,,,-23.553930664169,-46.8978816446792,
21:26:55.239,,,,,36.5,27.0,13.5,,,,,,,,,,-23.553930664169,-46.8978816446792,
21:26:55.402,-0.709320370361701,,0.415028192527778,35.4566288095556,,,,,,,,,,12.0,17.0408511107027,,-23.553930664169,-46.8978816446792,
21:26:55.425,,834.305794743875,,,,,,,,,,,13.5268856048584,,,12.3688430273527,-23.5539213017934,-46.8979179744823,
21:26:55.426,,834.305794743875,,,,,,,,,,,13.5268856048584,,,12.3688558508721,-23.5539213017934,-46.8979179744823,
21:26:55.470,,840.255074522559,,,,,,,,,,,13.5459271430969,,,12.3694203848612,-23.5539213017934,-46.8979179744823,
21:26:55.634,,,,,,,,,,1331.0,1.3,,,,,,-23.5539213017934,-46.8979179744823,
21:26:55.807,,,,,,,,48.0,,,,,,,,,-23.5539213017934,-46.8979179744823,
21:26:55.965,,,,,,,,,25.0,,,,,,,,-23.5539213017934,-46.8979179744823,
21:26:56.112,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5539213017934,-46.8979179744823,
21:26:56.173,,837.100036621094,,,,,,,,,,,,,,,-23.5538653,-46.8978562,
21:26:56.174,,837.100036621094,,,,,,,,,,,0.0,,,12.2749576594484,-23.5538653,-46.8978562,
21:26:56.206,,840.290831409925,,,,,,,,,,,13.5457022666931,,,12.2753434892364,-23.5538653,-46.8978562,
21:26:56.216,,,,,,,,,,,,,13.5457022666931,,,12.2754911754925,-23.5538653,-46.8978562,
21:26:56.217,,840.290831409925,,,,,,,,,,,,,,,-23.5538653,-46.8978562,
21:26:56.317,,,0.418836923777778,35.4604375408056,,,,,,,,,,15.0,17.0197934505145,,-23.5538653,-46.8978562,
21:26:56.437,,834.512401602795,,,,,,,,,,,13.6462615013123,,,12.2787547981279,-23.5538653,-46.8978562,
21:26:56.450,,834.512401602795,,,,,,,,,,,13.6462615013123,,,12.2789474823531,-23.5539142002503,-46.8979543134805,
21:26:56.482,,,,,,,,,,1471.0,1.5,,,,,,-23.5539142002503,-46.8979543134805,
21:26:56.498,,840.30424028168,,,,,,,,,,,13.6459181785584,,,12.2796538170443,-23.5539142002503,-46.8979543134805,
21:26:56.651,,,,,,,,51.0,,,,,,,,,-23.5539142002503,-46.8979543134805,
21:26:56.808,,,,,,,,,24.0,,,,,,,,-23.5539142002503,-46.8979543134805,
21:26:56.963,,,,,,,,,,,,38.0,,,,,-23.5539142002503,-46.8979543134805,
21:26:57.122,,,,,36.5,27.0,13.5,,,,,,,,,,-23.5539142002503,-46.8979543134805,
21:26:57.295,,,0.423457903916667,35.4650585209444,,,,,,,,,,17.0,17.0195760278585,,-23.5539142002503,-46.8979543134805,
21:26:57.429,,834.812947435804,,,,,,,,,,,16.068536567688,,,12.3174011984472,-23.5539071931914,-46.8979946750174,
21:26:57.432,,834.812947435804,,,,,,,,,,,16.068536567688,,,12.317511582277,-23.5539071931914,-46.8979946750174,
21:26:57.437,,,,,,,,,,,,,16.068536567688,,,12.3177359812811,-23.5539071931914,-46.8979946750174,
21:26:57.438,,834.812947435804,,,,,,,,,,,,,,,-23.5539071931914,-46.8979946750174,
21:26:57.474,,,,,,,,,,1862.0,1.9,,,,,,-23.5539071931914,-46.8979946750174,
21:26:57.478,,840.724395704589,,,,,,,,,,,15.8415950775146,,,12.3192601358257,-23.5539071931914,-46.8979946750174,
21:26:57.647,,,,,,,,49.0,,,,,,,,,-23.5539071931914,-46.8979946750174,
21:26:57.800,,,,,,,,,24.0,,,,,,,,-23.5539071931914,-46.8979946750174,
21:26:57.963,,,,,37.5,25.0,12.5,,,,,,,,,,-23.5539071931914,-46.8979946750174,
21:26:58.125,,,0.42806904725,35.4696696642778,,,,,,,,,,20.0,17.0469409605806,,-23.5539071931914,-46.8979946750174,
21:26:58.290,,,,,,,,,,2124.0,2.1,,,,,,-23.5539071931914,-46.8979946750174,
21:26:58.425,,835.257009036253,,,,,,,,,,,19.3710611343384,,,12.3899192086918,-23.5538945204832,-46.8980484074129,
21:26:58.428,,835.257009036253,,,,,,,,,,,19.3710611343384,,,12.3901526223455,-23.5538945204832,-46.8980484074129,
21:26:58.440,,,,,,,,48.0,,,,,,,,,-23.5538945204832,-46.8980484074129,
21:26:58.471,,835.257009036253,,,,,,,,,,,19.3710611343384,,,12.3933289391031,-23.5538945204832,-46.8980484074129,
21:26:58.472,,,,,,,,,,,,,19.3403852462769,,,12.3934535096148,-23.5538945204832,-46.8980484074129,
21:26:58.473,,841.220563573796,,,,,,,,,,,,,,,-23.5538945204832,-46.8980484074129,
21:26:58.598,,,,,,,,,23.0,,,,,,,,-23.5538945204832,-46.8980484074129,
21:26:58.758,,,,,,,,,,,,38.0,,,,,-23.5538945204832,-46.8980484074129,
21:26:58.921,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5538945204832,-46.8980484074129,
21:26:59.061,,837.5,,,,,,,,,,,,,,,-23.553798,-46.8979264,
21:26:59.063,,837.5,,,,,,,,,,,0.0,,,12.3165662994737,-23.553798,-46.8979264,
21:26:59.077,0.831650979007436,,0.434147305805556,35.4757479228333,,,,,,,,,,23.0,17.1089402257171,,-23.553798,-46.8979264,
21:26:59.102,,841.225033686968,,,,,,,,,,,19.3400058746338,,,12.3193354244506,-23.553798,-46.8979264,
21:26:59.236,,,,,,,,,,2446.0,2.4,,,,,,-23.553798,-46.8979264,
21:26:59.399,,,,,,,,43.0,,,,,,,,,-23.553798,-46.8979264,
21:26:59.425,,835.756987516391,,,,,,,,,,,22.9431455612183,,,12.3552143342485,-23.5538777234494,-46.8981097680835,
21:26:59.429,,835.756987516391,,,,,,,,,,,22.9431455612183,,,12.3557078953002,-23.5538777234494,-46.8981097680835,
21:26:59.442,,835.756987516391,,,,,,,,,,,22.9431455612183,,,12.3571683490951,-23.5538777234494,-46.8981097680835,
21:26:59.444,,,,,,,,,,,,,22.8267557144165,,,12.3574166622538,-23.5538777234494,-46.8981097680835,
21:26:59.445,,841.207162675792,,,,,,,,,,,,,,,-23.5538777234494,-46.8981097680835,
21:26:59.565,,,,,,,,,20.0,,,,,,,,-23.5538777234494,-46.8981097680835,
21:26:59.728,,,,,39.0,22.0,11.0,,,,,,,,,,-23.5538777234494,-46.8981097680835,
21:26:59.879,0.857637790332846,,0.439945614916667,35.4815462319444,,,,,,,,,,26.0,17.1863970506711,,-23.5538777234494,-46.8981097680835,
21:27:00.043,,,,,,,,,,2705.0,2.7,,,,,,-23.5538777234494,-46.8981097680835,
21:27:00.197,,,,,,,,37.0,,,,,,,,,-23.5538777234494,-46.8981097680835,
21:27:00.359,,,,,,,,,17.0,,,,,,,,-23.5538777234494,-46.8981097680835,
21:27:00.431,,836.609731948741,,,,,,,,,,,26.4305511474609,,,12.5013277276045,-23.5538777234494,-46.8981097680835,
21:27:00.432,,836.609731948741,,,,,,,,,,,26.4305511474609,,,12.5014143466679,-23.5538777234494,-46.8981097680835,
21:27:00.461,,836.609731948741,,,,,,,,,,,26.4305511474609,,,12.5056501476857,-23.5538589100582,-46.8981829448812,
21:27:00.462,,842.145941297805,,,,,,,,,,,26.3841630935669,,,12.5057912099235,-23.5538589100582,-46.8981829448812,
21:27:00.513,,,,,,,,,,,,39.0,,,,,-23.5538589100582,-46.8981829448812,
21:27:00.685,,,,,39.0,22.0,11.0,,,,,,,,,,-23.5538589100582,-46.8981829448812,
21:27:00.843,0.861306533733556,,0.447438308361111,35.4890389253889,,,,,,,,,,28.0,17.2982682357504,,-23.5538589100582,-46.8981829448812,
21:27:01.011,,,,,,,,,,2810.0,2.8,,,,,,-23.5538589100582,-46.8981829448812,
21:27:01.158,,,,,,,,28.0,,,,,,,,,-23.5538589100582,-46.8981829448812,
21:27:01.331,,,,,,,,,13.0,,,,,,,,-23.5538589100582,-46.8981829448812,
21:27:01.427,,,,,,,,,,,,,26.9749700546265,,,12.6490855454366,-23.5538384683757,-46.8982564445225,
21:27:01.428,,836.977557661692,,,,,,,,,,,,,,,-23.5538384683757,-46.8982564445225,
21:27:01.429,,,,,,,,,,,,,26.9749700546265,,,12.649361383183,-23.5538384683757,-46.8982564445225,
21:27:01.430,,836.977557661692,,,,,,,,,,,26.9749700546265,,,12.6494545513378,-23.5538384683757,-46.8982564445225,
21:27:01.473,,842.610898837857,,,,,,,,,,,26.9361213684082,,,12.6557398076551,-23.5538384683757,-46.8982564445225,
21:27:01.486,,,,,39.0,22.0,11.0,,,,,,,,,,-23.5538384683757,-46.8982564445225,
21:27:01.650,,,0.453495505611111,35.4950961226389,,,,,,,,,,27.0,17.3816890789156,,-23.5538384683757,-46.8982564445225,
21:27:01.798,,,,,,,,,,2712.0,2.7,,,,,,-23.5538384683757,-46.8982564445225,
21:27:01.901,,840.0,,,,,,,,,,,0.0,,,12.6004754777949,-23.5538384683757,-46.8982564445225,
21:27:01.905,,840.0,,,,,,,,,,,0.0,,,12.599948094879,-23.5537948,-46.8981368,
21:27:01.936,,842.662126006927,,,,,,,,,,,26.9338983535767,,,12.6045456423339,-23.5537948,-46.8981368,
21:27:01.962,,,,,,,,25.0,,,,,,,,,-23.5537948,-46.8981368,
21:27:02.124,,,,,,,,,12.0,,,,,,,,-23.5537948,-46.8981368,
21:27:02.290,,,,,,,,,,,,39.0,,,,,-23.5537948,-46.8981368,
21:27:02.451,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5537948,-46.8981368,
21:27:02.452,,837.837637098916,,,,,,,,,,,26.4261154174805,,,12.6768933178788,-23.5538168274918,-46.8983249163613,
21:27:02.453,,,,,,,,,,,,,26.4261154174805,,,12.677113148655,-23.5538168274918,-46.8983249163613,
21:27:02.454,,837.837637098916,,,,,,,,,,,,,,,-23.5538168274918,-46.8983249163613,
21:27:02.455,,837.837637098916,,,,,,,,,,,26.4261154174805,,,12.6772924974461,-23.5538168274918,-46.8983249163613,
21:27:02.493,,842.910262852291,,,,,,,,,,,26.4272775650024,,,12.6826496227253,-23.5538168274918,-46.8983249163613,
21:27:02.602,,,0.460106968111111,35.5017075851389,,,,,,,,,,25.0,17.4581356450963,,-23.5538168274918,-46.8983249163613,
21:27:02.763,,,,,,,,,,2494.0,2.5,,,,,,-23.5538168274918,-46.8983249163613,
21:27:02.918,,,,,,,,26.0,,,,,,,,,-23.5538168274918,-46.8983249163613,
21:27:03.074,,,,,,,,,13.0,,,,,,,,-23.5538168274918,-46.8983249163613,
21:27:03.239,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5538168274918,-46.8983249163613,
21:27:03.402,-0.236550965804476,,0.465216777166667,35.5068173941944,,,,,,,,,,23.0,17.5044622430648,,-23.5538168274918,-46.8983249163613,
21:27:03.453,,838.338256484231,,,,,,,,,,,23.7657451629639,,,12.7895821201716,-23.5537933654445,-46.8983848757634,
21:27:03.454,,,,,,,,,,,,,23.7657451629639,,,12.789741067275,-23.5537933654445,-46.8983848757634,
21:27:03.455,,838.338256484231,,,,,,,,,,,23.7657451629639,,,12.7897818787656,-23.5537933654445,-46.8983848757634,
21:27:03.474,,844.041501483221,,,,,,,,,,,23.814270401001,,,12.7918941010742,-23.5537933654445,-46.8983848757634,
21:27:03.562,,,,,,,,,,2321.0,2.3,,,,,,-23.5537933654445,-46.8983848757634,
21:27:03.715,,,,,,,,32.0,,,,,,,,,-23.5537933654445,-46.8983848757634,
21:27:03.883,,,,,,,,,16.0,,,,,,,,-23.5537933654445,-46.8983848757634,
21:27:04.081,,,,,,,,,,,,40.0,,,,,-23.5537933654445,-46.8983848757634,
21:27:04.239,,,,,41.5,17.0,8.5,,,,,,,,,,-23.5537933654445,-46.8983848757634,
21:27:04.402,-0.546226905190909,,0.47105155425,35.5126521712778,,,,,,,,,,21.0,17.5406276607899,,-23.5537933654445,-46.8983848757634,
21:27:04.443,,838.905687189731,,,,,,,,,,,18.9174871444702,,,12.8509366495476,-23.5537933654445,-46.8983848757634,
21:27:04.444,,,,,,,,,,,,,18.9174871444702,,,12.8510443396748,-23.5537710653239,-46.8984358878552,
21:27:04.445,,838.905687189731,,,,,,,,,,,,,,,-23.5537710653239,-46.8984358878552,
