time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:35:17.955,,,,,,,,,,,,79,,,,,-23.5480984554552,-46.8862395745342,
20:35:18.153,,,,,21,58,29,,,,,,,,,,-23.5480984554552,-46.8862395745342,
20:35:18.241,,,,,,,,,,,,,41.512455368042,,,15.6031833957405,-23.5480984554552,-46.8862395745342,
20:35:18.242,,820.308362194121,,,,,,,,,,,,,,,-23.5480984554552,-46.8862395745342,
20:35:18.243,,,,,,,,,,,,,41.512455368042,,,15.6033072924871,-23.5480307397561,-46.8861539873394,
20:35:18.245,,820.308362194121,,,,,,,,,,,41.512455368042,,,15.603407552284,-23.5480307397561,-46.8861539873394,
20:35:18.246,,820.308362194121,,,,,,,,,,,,,,,-23.5480307397561,-46.8861539873394,
20:35:18.287,,826.5,,,,,,,,,,,41.5119609832764,,,15.6061013792612,-23.5480307397561,-46.8861539873394,
20:35:18.341,0.0648880903397119,,2.01475839394444,37.0563590109722,,,,,,,,,,41,18.3340632210334,,-23.5480307397561,-46.8861539873394,
20:35:18.551,,,,,,,,,,2590,2.6,,,,,,-23.5480307397561,-46.8861539873394,
20:35:18.731,,,,,,,,20,,,,,,,,,-23.5480307397561,-46.8861539873394,
20:35:18.929,,,,,,,,,9,,,,,,,,-23.5480307397561,-46.8861539873394,
20:35:19.139,,,,,21,58,29,,,,,,,,,,-23.5480307397561,-46.8861539873394,
20:35:19.237,,,,,,,,,,,,,40.9354259490967,,,15.6656476493788,-23.5480307397561,-46.8861539873394,
20:35:19.238,,820.093902748401,,,,,,,,,,,,,,,-23.5480307397561,-46.8861539873394,
20:35:19.239,,820.093902748401,,,,,,,,,,,40.9354259490967,,,15.6657253232006,-23.5480307397561,-46.8861539873394,
20:35:19.242,,820.093902748401,,,,,,,,,,,40.9354259490967,,,15.6658996657602,-23.5479651971977,-46.8860709640502,
20:35:19.277,,826.5,,,,,,,,,,,40.9363906860352,,,15.6681101926821,-23.5479651971977,-46.8860709640502,
20:35:19.329,0,,2.02573882283333,37.0673394398611,,,,,,,,,,40,18.3880506018334,,-23.5479651971977,-46.8860709640502,
20:35:19.521,,,,,,,,,,2541,2.5,,,,,,-23.5479651971977,-46.8860709640502,
20:35:19.709,,,,,,,,20,,,,,,,,,-23.5479651971977,-46.8860709640502,
20:35:19.903,,,,,,,,,9,,,,,,,,-23.5479651971977,-46.8860709640502,
20:35:20.107,,,,,,,,,,,,79,,,,,-23.5479651971977,-46.8860709640502,
20:35:20.236,,819.754750343287,,,,,,,,,,,40.0098999023438,,,15.7256810132277,-23.5479002815725,-46.8859893263179,
20:35:20.239,,819.754750343287,,,,,,,,,,,40.0098999023438,,,15.7258777967602,-23.5479002815725,-46.8859893263179,
20:35:20.240,,819.754750343287,,,,,,,,,,,40.0098999023438,,,15.725917033278,-23.5479002815725,-46.8859893263179,
20:35:20.289,,827,,,,,,,,,,,0,,,15.7240181511781,-23.5479002815725,-46.8859893263179,
20:35:20.290,,,,,,,,,,,,,40.0114002227783,,,15.7240709982632,-23.5479002815725,-46.8859893263179,
20:35:20.291,,826.5,,,,,,,,,,,40.0114002227783,,,15.7240983143325,-23.5479002815725,-46.8859893263179,
20:35:20.305,,,,,22.5,55,27.5,,,,,,,,,,-23.5479002815725,-46.8859893263179,
20:35:20.483,-0.129880974425465,,2.03823992291667,37.0798405399444,,,,,,,,,,39,18.4478492663684,,-23.5479002815725,-46.8859893263179,
20:35:20.683,,,,,,,,,,2492,2.5,,,,,,-23.5479002815725,-46.8859893263179,
20:35:20.883,,,,,,,,20,,,,,,,,,-23.5479002815725,-46.8859893263179,
20:35:21.071,,,,,,,,,9,,,,,,,,-23.5479002815725,-46.8859893263179,
20:35:21.242,,819.260682821421,,,,,,,,,,,39.4815811157227,,,15.7796949415242,-23.5479002815725,-46.8859893263179,
20:35:21.254,,,,,,,,,,,,,39.4815811157227,,,15.7803975364889,-23.5478389505591,-46.8859070981583,
20:35:21.255,,819.260682821421,,,,,,,,,,,,,,,-23.5478389505591,-46.8859070981583,
20:35:21.277,,,,,24,52,26,,,,,,,,,,-23.5478389505591,-46.8859070981583,
20:35:21.289,,827,,,,,,,,,,,39.4825115203857,,,15.7824406616906,-23.5478389505591,-46.8859070981583,
20:35:21.473,-0.194291430228568,,2.04868061186111,37.0902812288889,,,,,,,,,,38,18.4963504596795,,-23.5478389505591,-46.8859070981583,
20:35:21.661,,,,,,,,,,2433,2.4,,,,,,-23.5478389505591,-46.8859070981583,
20:35:21.854,,,,,,,,20,,,,,,,,,-23.5478389505591,-46.8859070981583,
20:35:22.058,,,,,,,,,9,,,,,,,,-23.5478389505591,-46.8859070981583,
20:35:22.235,,818.858405580022,,,,,,,,,,,38.116056060791,,,15.8342907108476,-23.5478389505591,-46.8859070981583,
20:35:22.239,,818.858405580022,,,,,,,,,,,38.116056060791,,,15.8345133711009,-23.5477861150812,-46.8858214997527,
20:35:22.240,,,,,,,,,,,,79,,,,,-23.5477861150812,-46.8858214997527,
20:35:22.269,,827,,,,,,,,,,,38.1180541992188,,,15.8361373635325,-23.5477861150812,-46.8858214997527,
20:35:22.444,,,,,27,46,23,,,,,,,,,,-23.5477861150812,-46.8858214997527,
20:35:22.682,-0.255960816781,,2.06111277836111,37.1027133953889,,,,,,,,,,37,18.5523130617166,,-23.5477861150812,-46.8858214997527,
20:35:22.876,,,,,,,,,,2372,2.4,,,,,,-23.5477861150812,-46.8858214997527,
20:35:23.072,,,,,,,,20,,,,,,,,,-23.5477861150812,-46.8858214997527,
20:35:23.221,,,,,,,,,,,,,37.0440719604492,,,15.8856260093205,-23.5477861150812,-46.8858214997527,
20:35:23.222,,818.387018700215,,,,,,,,,,,,,,,-23.5477861150812,-46.8858214997527,
20:35:23.236,,818.387018700215,,,,,,,,,,,37.0440719604492,,,15.8863537860241,-23.5477481705807,-46.8857310624678,
20:35:23.250,,818.387018700215,,,,,,,,,,,37.0440719604492,,,15.8870803211537,-23.5477481705807,-46.8857310624678,
20:35:23.271,,,,,,,,,9,,,,,,,,-23.5477481705807,-46.8857310624678,
20:35:23.285,,827,,,,,,,,,,,37.0442127227783,,,15.8888946917082,-23.5477481705807,-46.8857310624678,
20:35:23.446,,,,,,,,,,,,,0,,,15.8826074216371,-23.5477481705807,-46.8857310624678,
20:35:23.447,,828.5,,,,,,,,,,,,,,,-23.5477481705807,-46.8857310624678,
20:35:23.448,,828.5,,,,,,,,,,,0,,,15.8825528077122,-23.5477481705807,-46.8857310624678,
20:35:23.463,,,,,30,40,20,,,,,,,,,,-23.5477481705807,-46.8857310624678,
20:35:23.669,-0.192044582366254,,2.07125419675,37.1128548137778,,,,,,,,,,37,18.5977137319763,,-23.5477481705807,-46.8857310624678,
20:35:23.855,,,,,,,,,,2359,2.4,,,,,,-23.5477481705807,-46.8857310624678,
20:35:24.052,,,,,,,,20,,,,,,,,,-23.5477481705807,-46.8857310624678,
20:35:24.233,,,,,,,,,,,,,37.357776260376,,,15.9237639484747,-23.5477481705807,-46.8857310624678,
20:35:24.234,,817.755618309266,,,,,,,,,,,,,,,-23.5477481705807,-46.8857310624678,
20:35:24.245,,,,,,,,,,,,,37.357776260376,,,15.9244000668078,-23.5477229305473,-46.8856341311375,
20:35:24.246,,817.755618309266,,,,,,,,,,,,,,,-23.5477229305473,-46.8856341311375,
20:35:24.247,,817.755618309266,,,,,,,,,,,37.357776260376,,,15.9244628389075,-23.5477229305473,-46.8856341311375,
20:35:24.256,,,,,,,,,9,,,,,,,,-23.5477229305473,-46.8856341311375,
20:35:24.279,,826.100036621094,,,,,,,,,,,37.3525199890137,,,15.9261628875879,-23.5477229305473,-46.8856341311375,
20:35:24.443,,,,,,,,,,,,80,,,,,-23.5477229305473,-46.8856341311375,
20:35:24.633,,,,,31.5,37,18.5,,,,,,,,,,-23.5477229305473,-46.8856341311375,
20:35:24.825,-0.191941712614825,,2.08281565075,37.1244162677778,,,,,,,,,,36,18.6477509662426,,-23.5477229305473,-46.8856341311375,
20:35:25.028,,,,,,,,,,2200,2.2,,,,,,-23.5477229305473,-46.8856341311375,
20:35:25.221,,,,,,,,,,,,,35.6854511260986,,,15.9715362149908,-23.5477229305473,-46.8856341311375,
20:35:25.222,,817.385447617622,,,,,,,,,,,,,,,-23.5477229305473,-46.8856341311375,
20:35:25.226,,,,,,,,20,,,,,,,,,-23.5477229305473,-46.8856341311375,
20:35:25.231,,,,,,,,,,,,,35.6854511260986,,,15.9720070851984,-23.5477108204008,-46.8855340862922,
20:35:25.232,,817.385447617622,,,,,,,,,,,,,,,-23.5477108204008,-46.8855340862922,
20:35:25.270,,817.385447617622,,,,,,,,,,,35.6854511260986,,,15.973859074933,-23.5477108204008,-46.8855340862922,
20:35:25.271,,,,,,,,,,,,,35.6902164459229,,,15.9739372831157,-23.5477108204008,-46.8855340862922,
20:35:25.272,,824.242838351248,,,,,,,,,,,,,,,-23.5477108204008,-46.8855340862922,
20:35:25.420,,,,,,,,,9,,,,,,,,-23.5477108204008,-46.8855340862922,
20:35:25.619,,,,,32.5,35,17.5,,,,,,,,,,-23.5477108204008,-46.8855340862922,
20:35:25.812,-0.512036474692979,,2.09104506408333,37.1326456811111,,,,,,,,,,30,18.6755633576592,,-23.5477108204008,-46.8855340862922,
20:35:25.998,,,,,,,,,,1924,1.9,,,,,,-23.5477108204008,-46.8855340862922,
20:35:26.199,,,,,,,,20,,,,,,,,,-23.5477108204008,-46.8855340862922,
20:35:26.241,,817.459120999589,,,,,,,,,,,31.2635158538818,,,16.0099822642072,-23.5477106659184,-46.8854492626773,
20:35:26.254,,817.459120999589,,,,,,,,,,,31.2635158538818,,,16.0104443906352,-23.5477106659184,-46.8854492626773,
20:35:26.255,,817.459120999589,,,,,,,,,,,31.2892135620117,,,16.0105058880307,-23.5477106659184,-46.8854492626773,
20:35:26.256,,823.999988708461,,,,,,,,,,,,,,,-23.5477106659184,-46.8854492626773,
20:35:26.389,,,,,,,,,9,,,,,,,,-23.5477106659184,-46.8854492626773,
20:35:26.582,,,,,,,,,,,,80,,,,,-23.5477106659184,-46.8854492626773,
20:35:26.780,,,,,32.5,35,17.5,,,,,,,,,,-23.5477106659184,-46.8854492626773,
20:35:26.970,-0.712643746074305,,2.09940302336111,37.1410036403889,,,,,,,,,,26,18.6965317538755,,-23.5477106659184,-46.8854492626773,
20:35:27.100,,827.200012207031,,,,,,,,,,,,,,,-23.5479341,-46.8855074,
20:35:27.102,,,,,,,,,,,,,0,,,15.9776205307785,-23.5479341,-46.8855074,
20:35:27.103,,827.200012207031,,,,,,,,,,,0,,,15.977579836018,-23.5479341,-46.8855074,
20:35:27.104,,827.200012207031,,,,,,,,,,,,,,,-23.5479341,-46.8855074,
20:35:27.144,,,,,,,,,,,,,31.2757759094238,,,15.9791062669435,-23.5479341,-46.8855074,
20:35:27.145,,823.9799372149,,,,,,,,,,,31.2757759094238,,,15.9791295295047,-23.5479341,-46.8855074,
20:35:27.175,,,,,,,,,,1618,1.6,,,,,,-23.5479341,-46.8855074,
20:35:27.238,,817.321244264376,,,,,,,,,,,28.1254119873047,,,15.9818673606225,-23.5479341,-46.8855074,
20:35:27.240,,,,,,,,,,,,,28.1254119873047,,,15.9819395641728,-23.547714962053,-46.8853744425771,
20:35:27.241,,817.321244264376,,,,,,,,,,,28.1254119873047,,,15.9819620907981,-23.547714962053,-46.8853744425771,
20:35:27.271,,823.999988708461,,,,,,,,,,,28.1432149887085,,,15.9828348638429,-23.547714962053,-46.8853744425771,
20:35:27.368,,,,,,,,20,,,,,,,,,-23.547714962053,-46.8853744425771,
20:35:27.553,,,,,,,,,9,,,,,,,,-23.547714962053,-46.8853744425771,
20:35:27.768,,,,,29.5,41,20.5,,,,,,,,,,-23.547714962053,-46.8853744425771,
20:35:27.954,-1.10205327045458,,2.10486943058333,37.1464700476111,,,,,,,,,,20,18.699696706999,,-23.547714962053,-46.8853744425771,
20:35:28.155,,,,,,,,,,1288,1.3,,,,,,-23.547714962053,-46.8853744425771,
20:35:28.243,,817.307913584249,,,,,,,,,,,22.7398195266724,,,15.9987294297953,-23.547714962053,-46.8853744425771,
20:35:28.245,,817.307913584249,,,,,,,,,,,22.7398195266724,,,15.9987562706333,-23.5477196594246,-46.8853101422543,
20:35:28.287,,,,,,,,,,,,,22.787268447876,,,15.9994550326814,-23.5477196594246,-46.8853101422543,
20:35:28.288,,823.496487823719,,,,,,,,,,,,,,,-23.5477196594246,-46.8853101422543,
20:35:28.344,,,,,,,,20,,,,,,,,,-23.5477196594246,-46.8853101422543,
20:35:28.531,,,,,,,,,9,,,,,,,,-23.5477196594246,-46.8853101422543,
20:35:28.726,,,,,,,,,,,,80,,,,,-23.5477196594246,-46.8853101422543,
20:35:28.924,,,,,25,50,25,,,,,,,,,,-23.5477196594246,-46.8853101422543,
20:35:29.119,-1.09979468955103,,2.11101811663889,37.1526187336667,,,,,,,,,,19,18.7005347433979,,-23.5477196594246,-46.8853101422543,
20:35:29.231,,817.384544706327,,,,,,,,,,,20.5357423782349,,,16.0097800206493,-23.5477196594246,-46.8853101422543,
20:35:29.233,,817.384544706327,,,,,,,,,,,20.5357423782349,,,16.0098056113721,-23.5477196594246,-46.8853101422543,
20:35:29.234,,817.384544706327,,,,,,,,,,,,,,,-23.5477240462198,-46.8852515348719,
20:35:29.263,,823.026432207899,,,,,,,,,,,20.548187828064,,,16.0101334897804,-23.5477240462198,-46.8852515348719,
20:35:29.316,,,,,,,,,,1167,1.2,,,,,,-23.5477240462198,-46.8852515348719,
20:35:29.513,,,,,,,,32,,,,,,,,,-23.5477240462198,-46.8852515348719,
20:35:29.701,,,,,,,,,16,,,,,,,,-23.5477240462198,-46.8852515348719,
20:35:29.895,,,,,24.5,51,25.5,,,,,,,,,,-23.5477240462198,-46.8852515348719,
20:35:29.924,,822.954434760727,,,,,,,,,,,20.5410432815552,,,16.0173459736529,-23.5477240462198,-46.8852515348719,
20:35:29.926,,827.200012207031,,,,,,,,,,,0,,,16.0172938853726,-23.5477240462198,-46.8852515348719,
20:35:29.927,,827.200012207031,,,,,,,,,,,,,,,-23.5478841,-46.8853648,
20:35:29.928,,827.200012207031,,,,,,,,,,,0,,,16.0172102635355,-23.5478841,-46.8853648,
20:35:30.093,,,2.11642793997222,37.158028557,,,,,,,,,,20,18.7036641262085,,-23.5478841,-46.8853648,
20:35:30.232,,817.358007413919,,,,,,,,,,,21.1330244064331,,,16.0209524708735,-23.5478841,-46.8853648,
20:35:30.273,,817.358007413919,,,,,,,,,,,21.1330244064331,,,16.0214595165736,-23.5478841,-46.8853648,
20:35:30.274,,817.358007413919,,,,,,,,,,,21.1330244064331,,,16.0214767920601,-23.5477268984361,-46.8851940709871,
20:35:30.275,,822.830397778861,,,,,,,,,,,21.1309541702271,,,16.0214872834716,-23.5477268984361,-46.8851940709871,
20:35:30.300,,,,,,,,,,1311,1.3,,,,,,-23.5477268984361,-46.8851940709871,
20:35:30.492,,,,,,,,33,,,,,,,,,-23.5477268984361,-46.8851940709871,
20:35:30.697,,,,,,,,,16,,,,,,,,-23.5477268984361,-46.8851940709871,
20:35:30.884,,,,,,,,,,,,80,,,,,-23.5477268984361,-46.8851940709871,
20:35:31.082,,,,,25.5,49,24.5,,,,,,,,,,-23.5477268984361,-46.8851940709871,
20:35:31.219,,816.759517275386,,,,,,,,,,,22.1881050109863,,,16.0354674335203,-23.5477268984361,-46.8851940709871,
20:35:31.260,,,2.12388419816667,37.1654848151944,,,,,,,,,,23,18.7159377845889,,-23.5477268984361,-46.8851940709871,
20:35:31.267,,,,,,,,,,,,,22.1881050109863,,,16.0361822285137,-23.5477295734806,-46.8851355114491,
20:35:31.268,,816.759517275386,,,,,,,,,,,22.1881050109863,,,16.036196780368,-23.5477295734806,-46.8851355114491,
20:35:31.269,,816.759517275386,,,,,,,,,,,,,,,-23.5477295734806,-46.8851355114491,
20:35:31.271,,822.830397778861,,,,,,,,,,,22.1863763809204,,,16.0362283273669,-23.5477295734806,-46.8851355114491,
20:35:31.468,,,,,,,,,,1578,1.6,,,,,,-23.5477295734806,-46.8851355114491,
20:35:31.649,,,,,,,,34,,,,,,,,,-23.5477295734806,-46.8851355114491,
20:35:31.855,,,,,,,,,16,,,,,,,,-23.5477295734806,-46.8851355114491,
20:35:32.045,,,,,26,48,24,,,,,,,,,,-23.5477295734806,-46.8851355114491,
20:35:32.451,,,2.13282299141667,37.1744236084444,,,,,,,,,,27,18.7400353682284,,-23.5477295734806,-46.8851355114491,
20:35:32.458,,,,,,,,,,,,,25.2915676116943,,,16.0625551612638,-23.5477295734806,-46.8851355114491,
20:35:32.459,,816.672007122499,,,,,,,,,,,,,,,-23.5477295734806,-46.8851355114491,
20:35:32.461,,,,,,,,,,,,,25.2915676116943,,,16.0626094600004,-23.5477307277496,-46.8850665713869,
20:35:32.462,,816.672007122499,,,,,,,,,,,,,,,-23.5477307277496,-46.8850665713869,
20:35:32.464,,,,,,,,,,,,,25.2851560592651,,,16.0626722071587,-23.5477307277496,-46.8850665713869,
20:35:32.465,,822.883861263203,,,,,,,,,,,,,,,-23.5477307277496,-46.8850665713869,
20:35:32.625,,,,,,,,,,1760,1.8,,,,,,-23.5477307277496,-46.8850665713869,
20:35:32.744,,,,,,,,,,,,,25.2827133178711,,,16.0688614515264,-23.5477307277496,-46.8850665713869,
20:35:32.745,,822.886088915722,,,,,,,,,,,,,,,-23.5477307277496,-46.8850665713869,
20:35:32.746,,822.886088915722,,,,,,,,,,,25.2827133178711,,,16.0688976768131,-23.5477307277496,-46.8850665713869,
20:35:32.790,,825,,,,,,,,,,,,,,,-23.5478456,-46.8852162,
20:35:32.791,,825,,,,,,,,,,,0,,,16.0671737502361,-23.5478456,-46.8852162,
20:35:32.822,,,,,,,,27,,,,,,,,,-23.5478456,-46.8852162,
20:35:33.020,,,,,,,,,11,,,,,,,,-23.5478456,-46.8852162,
20:35:33.210,,,,,,,,,,,,80,,,,,-23.5478456,-46.8852162,
20:35:33.230,,,,,,,,,,,,,27.5914850234985,,,16.0792665249236,-23.5477325473741,-46.8849908926521,
20:35:33.231,,816.5532110884,,,,,,,,,,,,,,,-23.5477325473741,-46.8849908926521,
20:35:33.247,,816.5532110884,,,,,,,,,,,27.5914850234985,,,16.0797190114045,-23.5477325473741,-46.8849908926521,
20:35:33.275,,822.883861263203,,,,,,,,,,,27.5891967773438,,,16.0804885981184,-23.5477325473741,-46.8849908926521,
20:35:33.416,,,,,26,48,24,,,,,,,,,,-23.5477325473741,-46.8849908926521,
20:35:33.610,0.556614644794027,,2.14183591763889,37.1834365346667,,,,,,,,,,28,18.7661509389854,,-23.5477325473741,-46.8849908926521,
20:35:33.802,,,,,,,,,,1820,1.8,,,,,,-23.5477325473741,-46.8849908926521,
20:35:34.001,,,,,,,,22,,,,,,,,,-23.5477325473741,-46.8849908926521,
20:35:34.196,,,,,,,,,11,,,,,,,,-23.5477325473741,-46.8849908926521,
20:35:34.246,,816.396466879122,,,,,,,,,,,28.0603025436401,,,16.1082309120652,-23.5477302701715,-46.8849135949589,
20:35:34.248,,816.396466879122,,,,,,,,,,,28.0603025436401,,,16.1082911003122,-23.5477302701715,-46.8849135949589,
20:35:34.249,,816.396466879122,,,,,,,,,,,28.0603025436401,,,16.1083077431674,-23.5477302701715,-46.8849135949589,
20:35:34.257,,822.866040064185,,,,,,,,,,,28.0454761505127,,,16.1085514069274,-23.5477302701715,-46.8849135949589,
20:35:34.389,,,,,24,52,26,,,,,,,,,,-23.5477302701715,-46.8849135949589,
20:35:34.578,,,2.14909677788889,37.1906973949167,,,,,,,,,,27,18.7855061005283,,-23.5477302701715,-46.8849135949589,
20:35:34.776,,,,,,,,,,1776,1.8,,,,,,-23.5477302701715,-46.8849135949589,
20:35:34.969,,,,,,,,20,,,,,,,,,-23.5477302701715,-46.8849135949589,
20:35:35.163,,,,,,,,,9,,,,,,,,-23.5477302701715,-46.8849135949589,
20:35:35.223,,816.426438346522,,,,,,,,,,,28.0288541793823,,,16.1359288603526,-23.5477302701715,-46.8849135949589,
20:35:35.255,,816.426438346522,,,,,,,,,,,28.0288541793823,,,16.1368436223439,-23.5477178152471,-46.8848383079336,
20:35:35.265,,822.751722174296,,,,,,,,,,,27.9388092041016,,,16.1371255724274,-23.5477178152471,-46.8848383079336,
20:35:35.355,,,,,,,,,,,,80,,,,,-23.5477178152471,-46.8848383079336,
20:35:35.565,,,,,22,56,28,,,,,,,,,,-23.5477178152471,-46.8848383079336,
20:35:35.620,,824.5,,,,,,,,,,,,,,,-23.5476845,-46.884651,
20:35:35.621,,824.5,,,,,,,,,,,0,,,16.1234855374495,-23.5476845,-46.884651,
20:35:35.637,,822.718308478372,,,,,,,,,,,27.9290828704834,,,16.1239184414196,-23.5476845,-46.884651,
20:35:35.743,,,2.15783137388889,37.1994319909167,,,,,,,,,,27,18.8086694236925,,-23.5476845,-46.884651,
20:35:35.942,,,,,,,,,,1729,1.7,,,,,,-23.5476845,-46.884651,
20:35:36.138,,,,,,,,24,,,,,,,,,-23.5476845,-46.884651,
20:35:36.238,,,,,,,,,,,,,27.7159532546997,,,16.1404593159998,-23.5476845,-46.884651,
20:35:36.239,,816.429024853688,,,,,,,,,,,,,,,-23.5476845,-46.884651,
20:35:36.242,,,,,,,,,,,,,27.7159532546997,,,16.1405741118671,-23.5477003069007,-46.8847641784686,
20:35:36.243,,816.429024853688,,,,,,,,,,,,,,,-23.5477003069007,-46.8847641784686,
20:35:36.244,,,,,,,,,,,,,27.7159532546997,,,16.1406246553892,-23.5477003069007,-46.8847641784686,
20:35:36.245,,816.429024853688,,,,,,,,,,,,,,,-23.5477003069007,-46.8847641784686,
20:35:36.248,,822.696032754464,,,,,,,,,,,27.718244934082,,,16.1407205959807,-23.5477003069007,-46.8847641784686,
20:35:36.338,,,,,,,,,12,,,,,,,,-23.5477003069007,-46.8847641784686,
20:35:36.525,,,,,20.5,59,29.5,,,,,,,,,,-23.5477003069007,-46.8847641784686,
20:35:36.724,0,,2.16519133013889,37.2067919471667,,,,,,,,,,27,18.8280863416078,,-23.5477003069007,-46.8847641784686,
20:35:36.917,,,,,,,,,,1773,1.8,,,,,,-23.5477003069007,-46.8847641784686,
20:35:37.117,,,,,,,,20,,,,,,,,,-23.5477003069007,-46.8847641784686,
20:35:37.224,,816.280870259789,,,,,,,,,,,28.6210687637329,,,16.1695532004025,-23.5477003069007,-46.8847641784686,
20:35:37.228,,,,,,,,,,,,,28.6210687637329,,,16.1696890130017,-23.5476671347708,-46.8846968640441,
20:35:37.229,,816.280870259789,,,,,,,,,,,,,,,-23.5476671347708,-46.8846968640441,
20:35:37.262,,816.280870259789,,,,,,,,,,,28.6210687637329,,,16.1706779943119,-23.5476671347708,-46.8846968640441,
20:35:37.263,,822.506691471218,,,,,,,,,,,28.617142868042,,,16.1707200117156,-23.5476671347708,-46.8846968640441,
20:35:37.303,,,,,,,,,12,,,,,,,,-23.5476671347708,-46.8846968640441,
20:35:37.557,,,,,,,,,,,,80,,,,,-23.5476671347708,-46.8846968640441,
20:35:37.746,,,,,18.5,63,31.5,,,,,,,,,,-23.5476671347708,-46.8846968640441,
20:35:37.946,,,2.17469328880556,37.2162939058333,,,,,,,,,,28,18.8550724701486,,-23.5476671347708,-46.8846968640441,
20:35:38.139,,,,,,,,,,1827,1.8,,,,,,-23.5476671347708,-46.8846968640441,
20:35:38.243,,816.030933459027,,,,,,,,,,,27.6255083084106,,,16.1972268872707,-23.5475914267523,-46.8846681824279,
20:35:38.244,,,,,,,,,,,,,27.6255083084106,,,16.1972681312199,-23.5475914267523,-46.8846681824279,
20:35:38.245,,816.030933459027,,,,,,,,,,,27.6255083084106,,,16.1972788200482,-23.5475914267523,-46.8846681824279,
20:35:38.262,,,,,,,,,,,,,27.6184478759766,,,16.1977534575186,-23.5475914267523,-46.8846681824279,
20:35:38.263,,822.433183645268,,,,,,,,,,,27.6184478759766,,,16.1977622776984,-23.5475914267523,-46.8846681824279,
20:35:38.338,,,,,,,,24,,,,,,,,,-23.5475914267523,-46.8846681824279,
20:35:38.453,,824.300048828125,,,,,,,,,,,0,,,16.1905028307578,-23.5475914267523,-46.8846681824279,
20:35:38.481,,822.433183645268,,,,,,,,,,,27.6177062988281,,,16.1912319490872,-23.5475914267523,-46.8846681824279,
20:35:38.534,,,,,,,,,12,,,,,,,,-23.5475914267523,-46.8846681824279,
20:35:38.729,,,,,18,64,32,,,,,,,,,,-23.5475914267523,-46.8846681824279,
20:35:38.920,0.191956727486697,,2.18280696713889,37.2244075841667,,,,,,,,,,30,18.8811452166032,,-23.5475914267523,-46.8846681824279,
20:35:39.121,,,,,,,,,,1906,1.9,,,,,,-23.5475914267523,-46.8846681824279,
20:35:39.224,,815.959490482514,,,,,,,,,,,30.0554317474365,,,16.2155110955865,-23.5475914267523,-46.8846681824279,
20:35:39.257,,815.959490482514,,,,,,,,,,,30.0554317474365,,,16.2165719682785,-23.5475229689151,-46.8846402108167,
20:35:39.259,,822.433183645268,,,,,,,,,,,30.0360717773438,,,16.2166367663784,-23.5475229689151,-46.8846402108167,
20:35:39.309,,,,,,,,26,,,,,,,,,-23.5475229689151,-46.8846402108167,
20:35:39.506,,,,,,,,,12,,,,,,,,-23.5475229689151,-46.8846402108167,
20:35:39.703,,,,,,,,,,,,80,,,,,-23.5475229689151,-46.8846402108167,
20:35:39.892,,,,,18.5,63,31.5,,,,,,,,,,-23.5475229689151,-46.8846402108167,
20:35:40.092,0.255463853228945,,2.19290612819444,37.2345067452222,,,,,,,,,,31,18.915199653924,,-23.5475229689151,-46.8846402108167,
20:35:40.225,,815.71522609804,,,,,,,,,,,31.2878746032715,,,16.2508811359805,-23.5475229689151,-46.8846402108167,
20:35:40.228,,815.71522609804,,,,,,,,,,,31.2878746032715,,,16.2509750958126,-23.5474471640073,-46.8846192095656,
20:35:40.229,,,,,,,,,,,,,31.2878746032715,,,16.2510261051167,-23.5474471640073,-46.8846192095656,
20:35:40.230,,815.71522609804,,,,,,,,,,,,,,,-23.5474471640073,-46.8846192095656,
20:35:40.265,,822.018878762405,,,,,,,,,,,31.2688339233398,,,16.2522735248911,-23.5474471640073,-46.8846192095656,
20:35:40.301,,,,,,,,,,2028,2,,,,,,-23.5474471640073,-46.8846192095656,
20:35:40.481,,,,,,,,21,,,,,,,,,-23.5474471640073,-46.8846192095656,
20:35:40.680,,,,,,,,,10,,,,,,,,-23.5474471640073,-46.8846192095656,
20:35:40.873,,,,,19,62,31,,,,,,,,,,-23.5474471640073,-46.8846192095656,
20:35:41.060,0.256243124788764,,2.20124218663889,37.2428428036667,,,,,,,,,,31,18.943165373503,,-23.5474471640073,-46.8846192095656,
20:35:41.223,,,,,,,,,,,,,31.4204452514648,,,16.286376178574,-23.5474471640073,-46.8846192095656,
20:35:41.224,,815.308252330455,,,,,,,,,,,,,,,-23.5474471640073,-46.8846192095656,
20:35:41.228,,815.308252330455,,,,,,,,,,,31.4204452514648,,,16.2865293378438,-23.5473683988608,-46.884604726801,
20:35:41.231,,,,,,,,,,,,,31.4204452514648,,,16.2866450127439,-23.5473683988608,-46.884604726801,
20:35:41.234,,815.308252330455,,,,,,,,,,,,,,,-23.5473683988608,-46.884604726801,
20:35:41.267,,,,,,,,,,1976,2,,,,,,-23.5473683988608,-46.884604726801,
