time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:48:50.791,,,,,,,,,,,,,0,,,0,-23.5499790171683,-46.8882007958169,
19:48:50.802,,809.886843393741,,,,,,,,,,,,,,,-23.5499790171683,-46.8882007958169,
19:48:50.808,,834.300048828125,,,,,,,,,,,0.928980088233948,,,0.0330715561705733,-23.5499790171683,-46.8882007958169,
19:48:51.758,,807.644851618022,,,,,,,,,,,,,,,-23.5499790171683,-46.8882007958169,
19:48:52.360,,834.300048828125,,,,,,,,,,,0,,,0.00797174172732676,-23.5499790171683,-46.8882007958169,
19:48:52.361,,834.300048828125,,,,,,,,,,,,,,,-23.5499118,-46.8881581,
19:48:52.377,,834.300048828125,,,,,,,,,,,0,,,0.00790732591732515,-23.5499118,-46.8881581,
19:48:52.445,,834.300048828125,,,,,,,,,,,0.632934808731079,,,0.0280043659250598,-23.5499118,-46.8881581,
19:48:53.852,,818.717971027897,,,,,,,,,,,,,,,-23.5499794465659,-46.888181519454,
19:48:53.853,,818.717971027897,,,,,,,,,,,0,,,0.0168597570234347,-23.5499794465659,-46.888181519454,
19:48:53.854,,834.300048828125,,,,,,,,,,,,,,,-23.5499794465659,-46.888181519454,
19:48:54.259,,,,,0,100,50,,,,,,,,,,-23.5499794465659,-46.888181519454,
19:48:54.450,,819.436842105837,,,,,,,,,,,,,,,-23.5499781695528,-46.8881847597658,
19:48:54.462,,,,,,,,,,,,,,0,,,-23.5499781695528,-46.8881847597658,
19:48:54.659,,,,,,,,,,0,0,,,,,,-23.5499781695528,-46.8881847597658,
19:48:54.856,,,,,,,,20,,,,,,,,,-23.5499781695528,-46.8881847597658,
19:48:55.049,,,,,,,,,9,,,,,,,,-23.5499781695528,-46.8881847597658,
19:48:55.202,,834.200012207031,,,,,,,,,,,0,,,0.012531346630368,-23.5499781695528,-46.8881847597658,
19:48:55.207,,834.200012207031,,,,,,,,,,,,,,,-23.5499306,-46.8882004,
19:48:55.208,,834.200012207031,,,,,,,,,,,0,,,0.0125159860785972,-23.5499306,-46.8882004,
19:48:55.248,,,,,,,,,,,,93,,,,,-23.5499306,-46.8882004,
19:48:55.430,,,,,0,100,50,,,,,,,,,,-23.5499306,-46.8882004,
19:48:55.462,,820.363967686923,,,,,,,,,,,,,,,-23.5499765183905,-46.8881871942029,
19:48:55.465,,820.363967686923,,,,,,,,,,,0,,,0.0118909037626962,-23.5499765183905,-46.8881871942029,
19:48:55.630,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5499765183905,-46.8881871942029,
19:48:55.825,,,,,,,,,,243,0.2,,,,,,-23.5499765183905,-46.8881871942029,
19:48:56.016,,,,,,,,20,,,,,,,,,-23.5499765183905,-46.8881871942029,
19:48:56.211,,,,,,,,,9,,,,,,,,-23.5499765183905,-46.8881871942029,
19:48:56.428,,,,,0,100,50,,,,,,,,,,-23.5499765183905,-46.8881871942029,
19:48:56.474,,820.988883744841,,,,,,,,,,,,,,,-23.5499740914453,-46.8881893328888,
19:48:56.671,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499740914453,-46.8881893328888,
19:48:56.850,,,,,,,,,,1707,1.7,,,,,,-23.5499740914453,-46.8881893328888,
19:48:57.042,,,,,,,,20,,,,,,,,,-23.5499740914453,-46.8881893328888,
19:48:57.241,,,,,,,,,9,,,,,,,,-23.5499740914453,-46.8881893328888,
19:48:57.436,,,,,,,,,,,,93,,,,,-23.5499740914453,-46.8881893328888,
19:48:57.458,,820.395003074664,,,,,,,,,,,0,,,0.00857274639399805,-23.5499740914453,-46.8881893328888,
19:48:57.484,,820.395003074664,,,,,,,,,,,,,,,-23.5499750659505,-46.8881908151953,
19:48:57.625,,,,,0,100,50,,,,,,,,,,-23.5499750659505,-46.8881908151953,
19:48:57.824,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499750659505,-46.8881908151953,
19:48:58.001,,834.300048828125,,,,,,,,,,,,,,,-23.5499354,-46.8881988,
19:48:58.003,,834.300048828125,,,,,,,,,,,0,,,0.00796508575902454,-23.5499354,-46.8881988,
19:48:58.088,,,,,,,,,,1466,1.5,,,,,,-23.5499354,-46.8881988,
19:48:58.103,,834.300048828125,,,,,,,,,,,0.606366723775864,,,0.0156476738598633,-23.5499354,-46.8881988,
19:48:58.262,,,,,,,,20,,,,,,,,,-23.5499354,-46.8881988,
19:48:58.457,,,,,,,,,9,,,,,,,,-23.5499354,-46.8881988,
19:48:58.472,,819.811731077755,,,,,,,,,,,,,,,-23.5499759698181,-46.8881930165541,
19:48:58.653,,,,,0,100,50,,,,,,,,,,-23.5499759698181,-46.8881930165541,
19:48:58.843,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499759698181,-46.8881930165541,
19:48:59.044,,,,,,,,,,1258,1.3,,,,,,-23.5499759698181,-46.8881930165541,
19:48:59.231,,,,,,,,20,,,,,,,,,-23.5499759698181,-46.8881930165541,
19:48:59.431,,,,,,,,,9,,,,,,,,-23.5499759698181,-46.8881930165541,
19:48:59.462,,820.433294448086,,,,,,,,,,,,,,,-23.5499717998094,-46.8881915028017,
19:48:59.503,,834.300048828125,,,,,,,,,,,0.63836510181427,,,0.110541799574516,-23.5499717998094,-46.8881915028017,
19:48:59.630,,,,,,,,,,,,92,,,,,-23.5499717998094,-46.8881915028017,
19:48:59.816,,,,,0,100,50,,,,,,,,,,-23.5499717998094,-46.8881915028017,
19:49:00.011,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499717998094,-46.8881915028017,
19:49:00.215,,,,,,,,,,1099,1.1,,,,,,-23.5499717998094,-46.8881915028017,
19:49:00.411,,,,,,,,20,,,,,,,,,-23.5499717998094,-46.8881915028017,
19:49:00.469,,820.711581368435,,,,,,,,,,,,,,,-23.5499687230115,-46.8881885055429,
19:49:00.601,,,,,,,,,9,,,,,,,,-23.5499687230115,-46.8881885055429,
19:49:00.803,,,,,0,100,50,,,,,,,,,,-23.5499687230115,-46.8881885055429,
19:49:00.854,,,,,,,,,,,,,0,,,0.0963693557814292,-23.5499687230115,-46.8881885055429,
19:49:00.855,,834.300048828125,,,,,,,,,,,,,,,-23.5499687230115,-46.8881885055429,
19:49:00.856,,834.300048828125,,,,,,,,,,,0,,,0.0963523417502773,-23.5499379,-46.8882239,
19:49:00.996,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499379,-46.8882239,
19:49:01.183,,,,,,,,,,1006,1,,,,,,-23.5499379,-46.8882239,
19:49:01.378,,,,,,,,20,,,,,,,,,-23.5499379,-46.8882239,
19:49:01.475,,821.054985158631,,,,,,,,,,,,,,,-23.5499659068016,-46.888191416,
19:49:01.477,,821.054985158631,,,,,,,,,,,0,,,0.0909969025649684,-23.5499659068016,-46.888191416,
19:49:01.478,,821.054985158631,,,,,,,,,,,,,,,-23.5499659068016,-46.888191416,
19:49:01.580,,,,,,,,,9,,,,,,,,-23.5499659068016,-46.888191416,
19:49:01.791,,,,,,,,,,,,90,,,,,-23.5499659068016,-46.888191416,
19:49:01.970,,,,,0,100,50,,,,,,,,,,-23.5499659068016,-46.888191416,
19:49:02.163,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499659068016,-46.888191416,
19:49:02.363,,,,,,,,,,919,0.9,,,,,,-23.5499659068016,-46.888191416,
19:49:02.449,,820.624341282974,,,,,,,,,,,,,,,-23.5499657125818,-46.8881913718952,
19:49:02.552,,,,,,,,20,,,,,,,,,-23.5499657125818,-46.8881913718952,
19:49:02.824,,,,,,,,,9,,,,,,,,-23.5499657125818,-46.8881913718952,
19:49:03.042,,,,,0,100,50,,,,,,,,,,-23.5499657125818,-46.8881913718952,
19:49:03.240,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499657125818,-46.8881913718952,
19:49:03.427,,,,,,,,,,961,1,,,,,,-23.5499657125818,-46.8881913718952,
19:49:03.484,,821.301490906586,,,,,,,,,,,0,,,0.077125525313009,-23.5499744534521,-46.8882010103802,
19:49:03.641,,,,,,,,24,,,,,,,,,-23.5499744534521,-46.8882010103802,
19:49:03.704,,834.300048828125,,,,,,,,,,,0,,,0.0758571325901127,-23.5499288,-46.8881836,
19:49:03.705,,834.300048828125,,,,,,,,,,,0,,,0.0758546397704046,-23.5499288,-46.8881836,
19:49:03.743,,834.300048828125,,,,,,,,,,,2.24547221660614,,,0.0820115291007596,-23.5499288,-46.8881836,
19:49:03.816,,,,,,,,,12,,,,,,,,-23.5499288,-46.8881836,
19:49:04.019,,,,,,,,,,,,89,,,,,-23.5499288,-46.8881836,
19:49:04.206,,,,,0,100,50,,,,,,,,,,-23.5499288,-46.8881836,
19:49:04.402,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5499288,-46.8881836,
19:49:04.481,,821.327213945268,,,,,,,,,,,,,,,-23.5499740582404,-46.8882031116253,
19:49:04.503,,834.300048828125,,,,,,,,,,,1.82173147201538,,,0.175214019676864,-23.5499740582404,-46.8882031116253,
19:49:04.596,,,,,,,,,,1351,1.4,,,,,,-23.5499740582404,-46.8882031116253,
19:49:04.799,,,,,,,,23,,,,,,,,,-23.5499740582404,-46.8882031116253,
19:49:04.986,,,,,,,,,11,,,,,,,,-23.5499740582404,-46.8882031116253,
19:49:05.178,,,,,0,100,50,,,,,,,,,,-23.5499740582404,-46.8882031116253,
19:49:05.379,0.190132951607209,,0.00081371825,35.0424143352778,,,,,,,,,,3,0.300542832620689,,-23.5499740582404,-46.8882031116253,
19:49:05.442,,821.103249588033,,,,,,,,,,,,,,,-23.5499738674922,-46.8882006441332,
19:49:05.573,,,,,,,,,,918,0.9,,,,,,-23.5499738674922,-46.8882006441332,
19:49:05.764,,,,,,,,23,,,,,,,,,-23.5499738674922,-46.8882006441332,
19:49:05.958,,,,,,,,,11,,,,,,,,-23.5499738674922,-46.8882006441332,
19:49:06.159,,,,,,,,,,,,88,,,,,-23.5499738674922,-46.8882006441332,
19:49:06.349,,,,,0,100,50,,,,,,,,,,-23.5499738674922,-46.8882006441332,
19:49:06.475,,821.133870927976,,,,,,,,,,,,,,,-23.5499743767172,-46.8881970191452,
19:49:06.546,0.380280982925338,,0.00275876775,35.0443593847778,,,,,,,,,,6,0.909982847554449,,-23.5499743767172,-46.8881970191452,
19:49:06.738,,,,,,,,,,1148,1.1,,,,,,-23.5499743767172,-46.8881970191452,
19:49:06.895,,834.300048828125,,,,,,,,,,,0,,,0.149930053000789,-23.549948,-46.8882251,
19:49:06.896,,834.300048828125,,,,,,,,,,,,,,,-23.549948,-46.8882251,
19:49:06.898,,834.300048828125,,,,,,,,,,,0,,,0.149906952196276,-23.549948,-46.8882251,
19:49:06.937,,,,,,,,20,,,,,,,,,-23.549948,-46.8882251,
19:49:07.137,,,,,,,,,9,,,,,,,,-23.549948,-46.8882251,
19:49:07.330,,,,,0,100,50,,,,,,,,,,-23.549948,-46.8882251,
19:49:07.464,,820.878740677661,,,,,,,,,,,6.61327557563782,,,0.363357623410785,-23.549948,-46.8882251,
19:49:07.469,,820.878740677661,,,,,,,,,,,6.61327557563782,,,0.364890485896896,-23.5499829816199,-46.8881953375611,
19:49:07.470,,820.878740677661,,,,,,,,,,,,,,,-23.5499829816199,-46.8881953375611,
19:49:07.505,,834.300048828125,,,,,,,,,,,6.58631186485291,,,0.378075108267825,-23.5499829816199,-46.8881953375611,
19:49:07.521,0.519067158663435,,0.00492566641666667,35.0465262834445,,,,,,,,,,8,1.49148152501647,,-23.5499829816199,-46.8881953375611,
19:49:07.726,,,,,,,,,,1021,1,,,,,,-23.5499829816199,-46.8881953375611,
19:49:07.920,,,,,,,,20,,,,,,,,,-23.5499829816199,-46.8881953375611,
19:49:08.112,,,,,,,,,9,,,,,,,,-23.5499829816199,-46.8881953375611,
19:49:08.303,,,,,,,,,,,,86,,,,,-23.5499829816199,-46.8881953375611,
19:49:08.463,,820.926535602023,,,,,,,,,,,9.7061110496521,,,0.87032562426688,-23.5500111432835,-46.8881833766063,
19:49:08.464,,820.926535602023,,,,,,,,,,,9.7061110496521,,,0.871017447744585,-23.5500111432835,-46.8881833766063,
19:49:08.465,,820.926535602023,,,,,,,,,,,9.7061110496521,,,0.87137086395072,-23.5500111432835,-46.8881833766063,
19:49:08.493,,834.300048828125,,,,,,,,,,,9.59021215438843,,,0.885028172456449,-23.5500111432835,-46.8881833766063,
19:49:08.514,,,,,0,100,50,,,,,,,,,,-23.5500111432835,-46.8881833766063,
19:49:08.696,0.582240965826904,,0.00786292241666667,35.0494635394444,,,,,,,,,,9,2.16675307698002,,-23.5500111432835,-46.8881833766063,
19:49:08.896,,,,,,,,,,940,0.9,,,,,,-23.5500111432835,-46.8881833766063,
19:49:09.080,,,,,,,,20,,,,,,,,,-23.5500111432835,-46.8881833766063,
19:49:09.273,,,,,,,,,9,,,,,,,,-23.5500111432835,-46.8881833766063,
19:49:09.450,,821.541803280675,,,,,,,,,,,8.48890314102173,,,1.26523509432418,-23.5500111432835,-46.8881833766063,
19:49:09.457,,821.541803280675,,,,,,,,,,,8.48890314102173,,,1.26796805033714,-23.5500320915193,-46.8881681959286,
19:49:09.463,,,,,,,,,,,,,8.48890314102173,,,1.27031744784636,-23.5500320915193,-46.8881681959286,
19:49:09.464,,821.541803280675,,,,,,,,,,,,,,,-23.5500320915193,-46.8881681959286,
19:49:09.559,,,,,0,100,50,,,,,,,,,,-23.5500320915193,-46.8881681959286,
19:49:09.572,,,,,,,,,,,,,8.50177688598633,,,1.31122436424876,-23.5500320915193,-46.8881681959286,
19:49:09.573,,834.300048828125,,,,,,,,,,,,,,,-23.5500320915193,-46.8881681959286,
19:49:09.715,,834.100036621094,,,,,,,,,,,,,,,-23.5499566,-46.8882231,
19:49:09.717,,834.100036621094,,,,,,,,,,,0,,,1.30145061107202,-23.5499566,-46.8882231,
19:49:09.750,,834.100036621094,,,,,,,,,,,8.5011812210083,,,1.3136709515003,-23.5499566,-46.8882231,
19:49:09.759,,,0.00963514575,35.0512357627778,,,,,,,,,,6,2.45527396386277,,-23.5499566,-46.8882231,
19:49:09.955,,,,,,,,,,902,0.9,,,,,,-23.5499566,-46.8882231,
19:49:10.161,,,,,,,,20,,,,,,,,,-23.5499566,-46.8882231,
19:49:10.354,,,,,,,,,9,,,,,,,,-23.5499566,-46.8882231,
19:49:10.483,,821.136978095782,,,,,,,,,,,5.65768346786499,,,1.47160943084477,-23.5500459830428,-46.8881570355098,
19:49:10.488,,821.136978095782,,,,,,,,,,,5.65768346786499,,,1.47249262657325,-23.5500459830428,-46.8881570355098,
19:49:10.515,,834.100036621094,,,,,,,,,,,5.69338688850403,,,1.4781320341634,-23.5500459830428,-46.8881570355098,
19:49:10.542,,,,,,,,,,,,86,,,,,-23.5500459830428,-46.8881570355098,
19:49:10.744,,,,,0,100,50,,,,,,,,,,-23.5500459830428,-46.8881570355098,
19:49:10.935,,,0.0112686992222222,35.05286931625,,,,,,,,,,5,2.65084949956402,,-23.5500459830428,-46.8881570355098,
19:49:11.128,,,,,,,,,,881,0.9,,,,,,-23.5500459830428,-46.8881570355098,
19:49:11.373,,,,,,,,20,,,,,,,,,-23.5500459830428,-46.8881570355098,
19:49:11.473,,,,,,,,,,,,,5.07218599319458,,,1.64099131262511,-23.5500665214041,-46.8881473314807,
19:49:11.474,,821.279097217396,,,,,,,,,,,,,,,-23.5500665214041,-46.8881473314807,
19:49:11.477,,821.279097217396,,,,,,,,,,,5.07218599319458,,,1.64158086586724,-23.5500665214041,-46.8881473314807,
19:49:11.481,,834.100036621094,,,,,,,,,,,5.09542980194092,,,1.64221723961295,-23.5500665214041,-46.8881473314807,
19:49:11.572,,,,,,,,,9,,,,,,,,-23.5500665214041,-46.8881473314807,
19:49:11.762,,,,,0,100,50,,,,,,,,,,-23.5500665214041,-46.8881473314807,
19:49:11.966,-0.187460193765155,,0.0127006667222222,35.05430128375,,,,,,,,,,5,2.79912496306751,,-23.5500665214041,-46.8881473314807,
19:49:12.155,,,,,,,,,,839,0.8,,,,,,-23.5500665214041,-46.8881473314807,
19:49:12.358,,,,,,,,20,,,,,,,,,-23.5500665214041,-46.8881473314807,
19:49:12.458,,821.481051783306,,,,,,,,,,,4.81784391403198,,,1.78233562573767,-23.5500665214041,-46.8881473314807,
19:49:12.461,,,,,,,,,,,,,4.81784391403198,,,1.78284812101403,-23.5500783563656,-46.8881370999402,
19:49:12.462,,821.481051783306,,,,,,,,,,,,,,,-23.5500783563656,-46.8881370999402,
19:49:12.497,,821.481051783306,,,,,,,,,,,4.81784391403198,,,1.78766469939634,-23.5500783563656,-46.8881370999402,
19:49:12.498,,834.100036621094,,,,,,,,,,,4.83073782920837,,,1.78782328391575,-23.5500783563656,-46.8881370999402,
19:49:12.549,,,,,,,,,9,,,,,,,,-23.5500783563656,-46.8881370999402,
19:49:12.568,,834.300048828125,,,,,,,,,,,0,,,1.78217622396438,-23.5500783563656,-46.8881370999402,
19:49:12.574,,,,,,,,,,,,,0,,,1.78167149240698,-23.5500783563656,-46.8881370999402,
19:49:12.575,,834.300048828125,,,,,,,,,,,,,,,-23.5500783563656,-46.8881370999402,
19:49:12.744,,,,,,,,,,,,86,,,,,-23.5500783563656,-46.8881370999402,
19:49:12.946,,,,,0,100,50,,,,,,,,,,-23.5500783563656,-46.8881370999402,
19:49:13.132,-0.375700872795957,,0.0136720770555556,35.0552726940833,,,,,,,,,,3,2.8125047460093,,-23.5500783563656,-46.8881370999402,
19:49:13.323,,,,,,,,,,817,0.8,,,,,,-23.5500783563656,-46.8881370999402,
19:49:13.468,,821.460710303477,,,,,,,,,,,2.99247493743896,,,1.82838615582874,-23.5500894898701,-46.8881333848605,
19:49:13.510,,821.460710303477,,,,,,,,,,,2.99247493743896,,,1.83048991870205,-23.5500894898701,-46.8881333848605,
19:49:13.511,,834.300048828125,,,,,,,,,,,3.02396750450134,,,1.83054698194756,-23.5500894898701,-46.8881333848605,
19:49:13.515,,,,,,,,20,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:13.716,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:13.916,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:14.112,-0.382893920058841,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.66331362274546,,-23.5500894898701,-46.8881333848605,
19:49:14.293,,,,,,,,,,816,0.8,,,,,,-23.5500894898701,-46.8881333848605,
19:49:14.470,,,,,,,,,,,,,0,,,1.75782489846981,-23.5500894898701,-46.8881333848605,
19:49:14.471,,821.456616395662,,,,,,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:14.500,,,,,,,,19,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:14.685,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:14.882,,,,,,,,,,,,87,,,,,-23.5500894898701,-46.8881333848605,
19:49:15.083,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:15.271,-0.32033423171453,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.50617490220251,,-23.5500894898701,-46.8881333848605,
19:49:15.448,,834.100036621094,,,,,,,,,,,,,,,-23.5498529,-46.8881088,
19:49:15.450,,834.100036621094,,,,,,,,,,,0,,,1.6893203193536,-23.5498529,-46.8881088,
19:49:15.451,,834.100036621094,,,,,,,,,,,,,,,-23.5498529,-46.8881088,
19:49:15.465,,,,,,,,,,815,0.8,,,,,,-23.5498529,-46.8881088,
19:49:15.482,,834.100036621094,,,,,,,,,,,0.000430821441113949,,,1.6871871035061,-23.5498529,-46.8881088,
19:49:15.668,,,,,,,,19,,,,,,,,,-23.5498529,-46.8881088,
19:49:15.865,,,,,,,,,9,,,,,,,,-23.5498529,-46.8881088,
19:49:16.061,,,,,0,100,50,,,,,,,,,,-23.5498529,-46.8881088,
19:49:16.252,-0.324057793410533,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.38691385269716,,-23.5498529,-46.8881088,
19:49:16.448,,,,,,,,,,793,0.8,,,,,,-23.5498529,-46.8881088,
19:49:16.473,,821.359903050288,,,,,,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:16.640,,,,,,,,19,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:16.832,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:17.040,,,,,,,,,,,,87,,,,,-23.5500894898701,-46.8881333848605,
19:49:17.231,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:17.421,-0.194292716728454,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.25889227180185,,-23.5500894898701,-46.8881333848605,
19:49:17.478,,821.554572707251,,,,,,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:17.618,,,,,,,,,,803,0.8,,,,,,-23.5500894898701,-46.8881333848605,
19:49:17.803,,,,,,,,20,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.009,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.201,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.307,,834.300048828125,,,,,,,,,,,0,,,1.51689619658071,-23.5500894898701,-46.8881333848605,
19:49:18.309,,834.300048828125,,,,,,,,,,,7.86300852269051E-06,,,1.5167892849641,-23.5500894898701,-46.8881333848605,
19:49:18.395,0,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.16219740067639,,-23.5500894898701,-46.8881333848605,
19:49:18.470,,821.763806622446,,,,,,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.591,,,,,,,,,,799,0.8,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.782,,,,,,,,20,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:18.984,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:19.171,,,,,,,,,,,,88,,,,,-23.5500894898701,-46.8881333848605,
19:49:19.366,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:19.464,,821.342712218609,,,,,,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:19.561,0,,0.0136720770555556,35.0552726940833,,,,,,,,,,0,2.05683699374528,,-23.5500894898701,-46.8881333848605,
19:49:19.754,,,,,,,,,,800,0.8,,,,,,-23.5500894898701,-46.8881333848605,
19:49:19.966,,,,,,,,20,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:20.150,,,,,,,,,9,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:20.350,,,,,0,100,50,,,,,,,,,,-23.5500894898701,-46.8881333848605,
19:49:20.463,,,,,,,,,,,,,1.79215003252029,,,1.53646889947984,-23.5500894898701,-46.8881333848605,
19:49:20.464,,821.165804960063,,,,,,,,,,,1.79215003252029,,,1.53647141826598,-23.5500894898701,-46.8881333848605,
19:49:20.465,,821.165804960063,,,,,,,,,,,1.79215003252029,,,1.53648059403012,-23.5501151761444,-46.8881202004035,
19:49:20.490,,834.300048828125,,,,,,,,,,,1.7186393737793,,,1.53663280620283,-23.5501151761444,-46.8881202004035,
19:49:20.638,0.126674837700398,,0.0142700906666667,35.0558707076944,,,,,,,,,,2,2.05439032203551,,-23.5501151761444,-46.8881202004035,
19:49:20.831,,,,,,,,,,803,0.8,,,,,,-23.5501151761444,-46.8881202004035,
19:49:21.041,,,,,,,,20,,,,,,,,,-23.5501151761444,-46.8881202004035,
19:49:21.232,,,,,,,,,9,,,,,,,,-23.5501151761444,-46.8881202004035,
19:49:21.302,,834.200012207031,,,,,,,,,,,0,,,1.49639343733786,-23.5501151761444,-46.8881202004035,
19:49:21.303,,834.200012207031,,,,,,,,,,,0,,,1.49631931311778,-23.5498305,-46.888248,
19:49:21.304,,834.200012207031,,,,,,,,,,,,,,,-23.5498305,-46.888248,
19:49:21.419,,,,,,,,,,,,88,,,,,-23.5498305,-46.888248,
19:49:21.449,,,,,,,,,,,,,3.58347265720367,,,1.50610367778154,-23.5498305,-46.888248,
19:49:21.450,,821.015074464973,,,,,,,,,,,,,,,-23.5498305,-46.888248,
19:49:21.456,,821.015074464973,,,,,,,,,,,3.58347265720367,,,1.50656383460624,-23.5501262198515,-46.8881174608802,
19:49:21.497,,821.015074464973,,,,,,,,,,,3.58347265720367,,,1.50927626544914,-23.5501262198515,-46.8881174608802,
19:49:21.498,,834.200012207031,,,,,,,,,,,3.54447290897369,,,1.50933109004552,-23.5501262198515,-46.8881174608802,
19:49:21.500,,834.200012207031,,,,,,,,,,,3.54447290897369,,,1.50946924798014,-23.5501262198515,-46.8881174608802,
19:49:21.607,,,,,0,100,50,,,,,,,,,,-23.5501262198515,-46.8881174608802,
19:49:21.807,0.316668956309888,,0.0158937812222222,35.05749439825,,,,,,,,,,5,2.18594888000631,,-23.5501262198515,-46.8881174608802,
19:49:22.002,,,,,,,,,,818,0.8,,,,,,-23.5501262198515,-46.8881174608802,
19:49:22.192,,,,,,,,19,,,,,,,,,-23.5501262198515,-46.8881174608802,
19:49:22.391,,,,,,,,,9,,,,,,,,-23.5501262198515,-46.8881174608802,
19:49:22.468,,,,,,,,,,,,,5.55717487335205,,,1.63137456585333,-23.5501336350374,-46.8881152628516,
19:49:22.469,,820.893244951938,,,,,,,,,,,5.55717487335205,,,1.63150386314888,-23.5501336350374,-46.8881152628516,
19:49:22.470,,820.893244951938,,,,,,,,,,,,,,,-23.5501336350374,-46.8881152628516,
19:49:22.508,,834.200012207031,,,,,,,,,,,5.42099204063416,,,1.63601549128072,-23.5501336350374,-46.8881152628516,
19:49:22.591,,,,,0,100,50,,,,,,,,,,-23.5501336350374,-46.8881152628516,
19:49:22.782,0.443225407414757,,0.0177907765555556,35.0593913935833,,,,,,,,,,7,2.35893024332215,,-23.5501336350374,-46.8881152628516,
19:49:22.978,,,,,,,,,,1023,1,,,,,,-23.5501336350374,-46.8881152628516,
19:49:23.173,,,,,,,,25,,,,,,,,,-23.5501336350374,-46.8881152628516,
19:49:23.363,,,,,,,,,12,,,,,,,,-23.5501336350374,-46.8881152628516,
19:49:23.471,,820.643580400987,,,,,,,,,,,7.54757995605469,,,1.80774185558908,-23.550153040729,-46.8881151937852,
19:49:23.473,,,,,,,,,,,,,7.54757995605469,,,1.80817271646845,-23.550153040729,-46.8881151937852,
19:49:23.474,,820.643580400987,,,,,,,,,,,7.54757995605469,,,1.8083286690454,-23.550153040729,-46.8881151937852,
19:49:23.508,,834.200012207031,,,,,,,,,,,7.53897714614868,,,1.81414813784048,-23.550153040729,-46.8881151937852,
19:49:23.565,,,,,,,,,,,,88,,,,,-23.550153040729,-46.8881151937852,
19:49:23.756,,,,,0,100,50,,,,,,,,,,-23.550153040729,-46.8881151937852,
19:49:23.958,0.631773651229401,,0.0210570537777778,35.0626576708056,,,,,,,,,,10,2.67611570958009,,-23.550153040729,-46.8881151937852,
19:49:24.115,,,,,,,,,,,,,7.53895483016968,,,1.91696807453357,-23.550153040729,-46.8881151937852,
19:49:24.116,,834.200012207031,,,,,,,,,,,,,,,-23.550153040729,-46.8881151937852,
19:49:24.148,,,,,,,,,,,,,0,,,1.91507564000295,-23.550153040729,-46.8881151937852,
19:49:24.149,,834.200012207031,,,,,,,,,,,0,,,1.91505469683268,-23.550153040729,-46.8881151937852,
19:49:24.150,,834.200012207031,,,,,,,,,,,,,,,-23.5499045,-46.8881948,
