time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:49:59.786,,,,,,,,45,,,,,,,,,-23.5520576139372,-46.8900624649669,
19:49:59.982,,,,,,,,,22,,,,,,,,-23.5520576139372,-46.8900624649669,
19:50:00.175,,,,,,,,,,,,85,,,,,-23.5520576139372,-46.8900624649669,
19:50:00.230,,835.5,,,,,,,,,,,,,,,-23.551845,-46.890257,
19:50:00.232,,835.5,,,,,,,,,,,0,,,15.4955002478305,-23.551845,-46.890257,
19:50:00.233,,835.5,,,,,,,,,,,0,,,15.4953670503181,-23.551845,-46.890257,
19:50:00.237,,838.710936403786,,,,,,,,,,,29.2846996307373,,,15.4961900160501,-23.551845,-46.890257,
19:50:00.261,,,,,,,,,,,,,29.2846996307373,,,15.5010628861851,-23.551845,-46.890257,
19:50:00.262,,838.710936403786,,,,,,,,,,,,,,,-23.551845,-46.890257,
19:50:00.364,,,,,0,100,50,,,,,,,,,,-23.551845,-46.890257,
19:50:00.475,,827.110923326907,,,,,,,,,,,33.4130973815918,,,15.5555362225007,-23.552109868764,-46.8901318120753,
19:50:00.480,,827.110923326907,,,,,,,,,,,33.4130973815918,,,15.5567487127453,-23.552109868764,-46.8901318120753,
19:50:00.481,,827.110923326907,,,,,,,,,,,33.4130973815918,,,15.5570624979458,-23.552109868764,-46.8901318120753,
19:50:00.515,,838.98950181116,,,,,,,,,,,33.2356475830078,,,15.5656182989309,-23.552109868764,-46.8901318120753,
19:50:00.566,0.972048300100207,,0.343772153888889,35.3853727709167,,,,,,,,,,35,19.0588697507715,,-23.552109868764,-46.8901318120753,
19:50:00.754,,,,,,,,,,3656,3.7,,,,,,-23.552109868764,-46.8901318120753,
19:50:00.951,,,,,,,,20,,,,,,,,,-23.552109868764,-46.8901318120753,
19:50:01.143,,,,,,,,,9,,,,,,,,-23.552109868764,-46.8901318120753,
19:50:01.345,,,,,0,100,50,,,,,,,,,,-23.552109868764,-46.8901318120753,
19:50:01.451,,,,,,,,,,,,,35.8901264190674,,,15.8332360064625,-23.5521688420408,-46.8902052427625,
19:50:01.452,,827.862679077148,,,,,,,,,,,,,,,-23.5521688420408,-46.8902052427625,
19:50:01.453,,827.862679077148,,,,,,,,,,,35.8901264190674,,,15.8336817610953,-23.5521688420408,-46.8902052427625,
19:50:01.457,,827.862679077148,,,,,,,,,,,35.8901264190674,,,15.8347823884928,-23.5521688420408,-46.8902052427625,
19:50:01.481,,839.67461643131,,,,,,,,,,,35.7264541625977,,,15.841570603722,-23.5521688420408,-46.8902052427625,
19:50:01.543,0.777403196412962,,0.353271080972222,35.394871698,,,,,,,,,,35,19.2951701440849,,-23.5521688420408,-46.8902052427625,
19:50:01.730,,,,,,,,,,3059,3.1,,,,,,-23.5521688420408,-46.8902052427625,
19:50:01.927,,,,,,,,50,,,,,,,,,-23.5521688420408,-46.8902052427625,
19:50:02.137,,,,,,,,,25,,,,,,,,-23.5521688420408,-46.8902052427625,
19:50:02.320,,,,,,,,,,,,85,,,,,-23.5521688420408,-46.8902052427625,
19:50:02.465,,,,,,,,,,,,,36.2622230529785,,,16.1200662217125,-23.5522289169645,-46.8902782010863,
19:50:02.466,,828.581722504844,,,,,,,,,,,,,,,-23.5522289169645,-46.8902782010863,
19:50:02.468,,,,,,,,,,,,,36.2622230529785,,,16.1209801868478,-23.5522289169645,-46.8902782010863,
19:50:02.469,,828.581722504844,,,,,,,,,,,,,,,-23.5522289169645,-46.8902782010863,
19:50:02.470,,828.581722504844,,,,,,,,,,,36.2622230529785,,,16.121357864163,-23.5522289169645,-46.8902782010863,
19:50:02.508,,,,,0,100,50,,,,,,,,,,-23.5522289169645,-46.8902782010863,
19:50:02.515,,841.612480424903,,,,,,,,,,,36.2291301727295,,,16.1338490323029,-23.5522289169645,-46.8902782010863,
19:50:02.718,0.646508174567024,,0.365344518083333,35.4069451351111,,,,,,,,,,37,19.6051891149694,,-23.5522289169645,-46.8902782010863,
19:50:02.907,,,,,,,,,,2360,2.4,,,,,,-23.5522289169645,-46.8902782010863,
19:50:03.068,,842.133768402349,,,,,,,,,,,36.0916362762451,,,16.2855021049158,-23.5522289169645,-46.8902782010863,
19:50:03.106,,,,,,,,20,,,,,,,,,-23.5522289169645,-46.8902782010863,
19:50:03.110,,842.133768402349,,,,,,,,,,,36.0916362762451,,,16.297065061204,-23.5522289169645,-46.8902782010863,
19:50:03.111,,828.5,,,,,,,,,,,,,,,-23.5518474,-46.8903595,
19:50:03.113,,828.5,,,,,,,,,,,0,,,16.2964527797735,-23.5518474,-46.8903595,
19:50:03.125,,828.5,,,,,,,,,,,0,,,16.2936816344081,-23.5518474,-46.8903595,
19:50:03.300,,,,,,,,,9,,,,,,,,-23.5518474,-46.8903595,
19:50:03.471,,829.40379238745,,,,,,,,,,,37.0616809844971,,,16.3918713834881,-23.5518474,-46.8903595,
19:50:03.487,,,,,0,100,50,,,,,,,,,,-23.5518474,-46.8903595,
19:50:03.509,,829.40379238745,,,,,,,,,,,37.0616809844971,,,16.4025884354886,-23.5522917136747,-46.8903530609702,
19:50:03.520,,,,,,,,,,,,,37.0616809844971,,,16.4058380657186,-23.5522917136747,-46.8903530609702,
19:50:03.521,,829.40379238745,,,,,,,,,,,,,,,-23.5522917136747,-46.8903530609702,
19:50:03.522,,842.169720482307,,,,,,,,,,,37.0437423706055,,,16.406182846904,-23.5522917136747,-46.8903530609702,
19:50:03.692,,,0.374816231694444,35.4164168487222,,,,,,,,,,35,19.8255521599512,,-23.5522917136747,-46.8903530609702,
19:50:03.876,,,,,,,,,,2190,2.2,,,,,,-23.5522917136747,-46.8903530609702,
19:50:04.078,,,,,,,,20,,,,,,,,,-23.5522917136747,-46.8903530609702,
19:50:04.269,,,,,,,,,9,,,,,,,,-23.5522917136747,-46.8903530609702,
19:50:04.459,,830.172033306434,,,,,,,,,,,33.8596710205078,,,16.6267169390863,-23.5523474183526,-46.8904220527878,
19:50:04.460,,830.172033306434,,,,,,,,,,,33.8596710205078,,,16.6271041556899,-23.5523474183526,-46.8904220527878,
19:50:04.461,,830.172033306434,,,,,,,,,,,33.8596710205078,,,16.6272712624021,-23.5523474183526,-46.8904220527878,
19:50:04.468,,,,,,,,,,,,85,,,,,-23.5523474183526,-46.8904220527878,
19:50:04.496,,842.482495849623,,,,,,,,,,,34.0381816864014,,,16.6354825926874,-23.5523474183526,-46.8904220527878,
19:50:04.668,,,,,0,100,50,,,,,,,,,,-23.5523474183526,-46.8904220527878,
19:50:04.899,,,0.383195001138889,35.4247956181667,,,,,,,,,,25,19.915686936961,,-23.5523474183526,-46.8904220527878,
19:50:05.096,,,,,,,,,,1469,1.5,,,,,,-23.5523474183526,-46.8904220527878,
19:50:05.288,,,,,,,,20,,,,,,,,,-23.5523474183526,-46.8904220527878,
19:50:05.449,,830.754907346692,,,,,,,,,,,22.450915145874,,,16.709248488377,-23.5523827077799,-46.8904694799119,
19:50:05.450,,830.754907346692,,,,,,,,,,,22.450915145874,,,16.7093369807731,-23.5523827077799,-46.8904694799119,
19:50:05.451,,830.754907346692,,,,,,,,,,,22.450915145874,,,16.7093779400606,-23.5523827077799,-46.8904694799119,
19:50:05.475,,,,,,,,,,,,,22.7452577590942,,,16.7113730065422,-23.5523827077799,-46.8904694799119,
19:50:05.476,,843.992675495073,,,,,,,,,,,22.7452577590942,,,16.7113978933768,-23.5523827077799,-46.8904694799119,
19:50:05.492,,,,,,,,,9,,,,,,,,-23.5523827077799,-46.8904694799119,
19:50:05.678,,,,,0,100,50,,,,,,,,,,-23.5523827077799,-46.8904694799119,
19:50:05.875,-1.66716213442869,,0.385636375388889,35.4272369924167,,,,,,,,,,9,19.7639328174687,,-23.5523827077799,-46.8904694799119,
19:50:05.963,,844.006160457167,,,,,,,,,,,22.7118267059326,,,16.7500572595479,-23.5523827077799,-46.8904694799119,
19:50:05.989,,835.200012207031,,,,,,,,,,,0,,,16.7442553648137,-23.5523827077799,-46.8904694799119,
19:50:05.990,,,,,,,,,,,,,22.7118267059326,,,16.7443380078525,-23.5523827077799,-46.8904694799119,
19:50:05.991,,844.006160457167,,,,,,,,,,,0,,,16.7441309051173,-23.5523827077799,-46.8904694799119,
19:50:06.069,,,,,,,,,,1178,1.2,,,,,,-23.5523827077799,-46.8904694799119,
19:50:06.275,,,,,,,,20,,,,,,,,,-23.5523827077799,-46.8904694799119,
19:50:06.462,,830.87517633611,,,,,,,,,,,8.9301157951355,,,16.6958138488561,-23.5523964107849,-46.8904885474245,
19:50:06.464,,830.87517633611,,,,,,,,,,,8.9301157951355,,,16.695666179949,-23.5523964107849,-46.8904885474245,
19:50:06.467,,,,,,,,,15,,,,,,,,-23.5523964107849,-46.8904885474245,
19:50:06.503,,844.044488480952,,,,,,,,,,,8.98200817108154,,,16.6916526463275,-23.5523964107849,-46.8904885474245,
19:50:06.683,,,,,,,,,,,,85,,,,,-23.5523964107849,-46.8904885474245,
19:50:06.855,,,,,0,100,50,,,,,,,,,,-23.5523964107849,-46.8904885474245,
19:50:07.054,-2.05008480175783,,0.387273346083333,35.4288739631111,,,,,,,,,,5,19.5202933938431,,-23.5523964107849,-46.8904885474245,
19:50:07.238,,,,,,,,,,2339,2.3,,,,,,-23.5523964107849,-46.8904885474245,
19:50:07.435,,,,,,,,34,,,,,,,,,-23.5523964107849,-46.8904885474245,
19:50:07.473,,830.915813636929,,,,,,,,,,,6.45779972076416,,,16.5630862265648,-23.552405466606,-46.8905010111267,
19:50:07.494,,830.915813636929,,,,,,,,,,,6.45779972076416,,,16.5602690600216,-23.552405466606,-46.8905010111267,
19:50:07.521,,843.878046643117,,,,,,,,,,,6.45796322822571,,,16.5567612468357,-23.552405466606,-46.8905010111267,
19:50:07.637,,,,,,,,,16,,,,,,,,-23.552405466606,-46.8905010111267,
19:50:07.837,,,,,0,100,50,,,,,,,,,,-23.552405466606,-46.8905010111267,
19:50:08.030,,,0.390257431277778,35.4318580483056,,,,,,,,,,11,19.4053605032747,,-23.552405466606,-46.8905010111267,
19:50:08.213,,,,,,,,,,2174,2.2,,,,,,-23.552405466606,-46.8905010111267,
19:50:08.410,,,,,,,,33,,,,,,,,,-23.552405466606,-46.8905010111267,
19:50:08.457,,830.99222013338,,,,,,,,,,,10.8616513252258,,,16.488508720746,-23.5524201304703,-46.8905233259999,
19:50:08.459,,830.99222013338,,,,,,,,,,,10.8616513252258,,,16.4883832129114,-23.5524201304703,-46.8905233259999,
19:50:08.461,,830.99222013338,,,,,,,,,,,10.8616513252258,,,16.4882469824022,-23.5524201304703,-46.8905233259999,
19:50:08.462,,843.906155937465,,,,,,,,,,,10.8608960151672,,,16.4881396875179,-23.5524201304703,-46.8905233259999,
19:50:08.613,,,,,,,,,16,,,,,,,,-23.5524201304703,-46.8905233259999,
19:50:08.799,,,,,,,,,,,,85,,,,,-23.5524201304703,-46.8905233259999,
19:50:09.003,,,,,0,100,50,,,,,,,,,,-23.5524201304703,-46.8905233259999,
19:50:09.190,,,0.394767675944444,35.4363682929722,,,,,,,,,,14,19.3201375157531,,-23.5524201304703,-46.8905233259999,
19:50:09.314,,835.200012207031,,,,,,,,,,,0,,,16.3103110108504,-23.5524201304703,-46.8905233259999,
19:50:09.315,,835.200012207031,,,,,,,,,,,0,,,16.3101318032084,-23.5524201304703,-46.8905233259999,
19:50:09.345,,843.803880426266,,,,,,,,,,,10.8607938766479,,,16.3081011220997,-23.5524201304703,-46.8905233259999,
19:50:09.399,,,,,,,,,,2682,2.7,,,,,,-23.5524201304703,-46.8905233259999,
19:50:09.451,,831.337647899578,,,,,,,,,,,13.4033228874207,,,16.3041692769257,-23.5524201304703,-46.8905233259999,
19:50:09.453,,831.337647899578,,,,,,,,,,,13.4033228874207,,,16.3041234203404,-23.552439706289,-46.8905512486895,
19:50:09.454,,831.337647899578,,,,,,,,,,,13.4033228874207,,,16.3040788481025,-23.552439706289,-46.8905512486895,
19:50:09.480,,843.858110159484,,,,,,,,,,,13.4022843360901,,,16.3031098700905,-23.552439706289,-46.8905512486895,
19:50:09.582,,,,,,,,37,,,,,,,,,-23.552439706289,-46.8905512486895,
19:50:09.787,,,,,,,,,18,,,,,,,,-23.552439706289,-46.8905512486895,
19:50:09.972,,,,,0,100,50,,,,,,,,,,-23.552439706289,-46.8905512486895,
19:50:10.178,,,0.399430030305555,35.4410306473333,,,,,,,,,,17,19.2894086036885,,-23.552439706289,-46.8905512486895,
19:50:10.369,,,,,,,,,,3326,3.3,,,,,,-23.552439706289,-46.8905512486895,
19:50:10.463,,831.788699341277,,,,,,,,,,,16.9893453598022,,,16.3115264404244,-23.5524649292967,-46.8905865675249,
19:50:10.496,,831.788699341277,,,,,,,,,,,16.9893453598022,,,16.3118049877941,-23.5524649292967,-46.8905865675249,
19:50:10.497,,831.788699341277,,,,,,,,,,,16.9893453598022,,,16.3118094663514,-23.5524649292967,-46.8905865675249,
19:50:10.498,,844.127805386701,,,,,,,,,,,16.9885265350342,,,16.3118181930335,-23.5524649292967,-46.8905865675249,
19:50:10.608,,,,,,,,36,,,,,,,,,-23.5524649292967,-46.8905865675249,
19:50:10.806,,,,,,,,,17,,,,,,,,-23.5524649292967,-46.8905865675249,
19:50:10.994,,,,,,,,,,,,85,,,,,-23.5524649292967,-46.8905865675249,
19:50:11.193,,,,,0,100,50,,,,,,,,,,-23.5524649292967,-46.8905865675249,
19:50:11.394,0.960068788237428,,0.406186616972222,35.447787234,,,,,,,,,,20,19.3008146045784,,-23.5524649292967,-46.8905865675249,
19:50:11.461,,832.492617563163,,,,,,,,,,,19.6636150360107,,,16.3516112433939,-23.5524932359928,-46.8906297079089,
19:50:11.462,,832.492617563163,,,,,,,,,,,19.6636150360107,,,16.35166205795,-23.5524932359928,-46.8906297079089,
19:50:11.463,,832.492617563163,,,,,,,,,,,19.6636150360107,,,16.351683893445,-23.5524932359928,-46.8906297079089,
19:50:11.501,,,,,,,,,,,,,19.6628940582275,,,16.3532586196552,-23.5524932359928,-46.8906297079089,
19:50:11.502,,845.638270134925,,,,,,,,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:11.588,,,,,,,,,,3778,3.8,,,,,,-23.5524932359928,-46.8906297079089,
19:50:11.773,,,,,,,,32,,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:11.975,,,,,,,,,16,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:12.165,,,,,0,100,50,,,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:12.277,,,,,,,,,,,,,19.6626211166382,,,16.3845875846442,-23.5524932359928,-46.8906297079089,
19:50:12.278,,845,,,,,,,,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:12.302,,,,,,,,,,,,,19.6626211166382,,,16.3855886626877,-23.5524932359928,-46.8906297079089,
19:50:12.303,,845,,,,,,,,,,,,,,,-23.5524932359928,-46.8906297079089,
19:50:12.304,,845,,,,,,,,,,,0,,,16.3852387224935,-23.5524932359928,-46.8906297079089,
19:50:12.305,,845,,,,,,,,,,,0,,,16.385068054629,-23.5524932359928,-46.8906297079089,
19:50:12.368,0.576382589667609,,0.411597408638889,35.4531980256667,,,,,,,,,,20,19.3096918804523,,-23.5524932359928,-46.8906297079089,
19:50:12.478,,833.223215590627,,,,,,,,,,,20.312752532959,,,16.3933244665296,-23.5524932359928,-46.8906297079089,
19:50:12.484,,833.223215590627,,,,,,,,,,,20.312752532959,,,16.3936025102941,-23.5525205145232,-46.8906754185698,
19:50:12.486,,833.223215590627,,,,,,,,,,,20.312752532959,,,16.3937115419075,-23.5525205145232,-46.8906754185698,
19:50:12.530,,,,,,,,,,,,,20.3126718521118,,,16.3958344017872,-23.5525205145232,-46.8906754185698,
19:50:12.531,,845,,,,,,,,,,,,,,,-23.5525205145232,-46.8906754185698,
19:50:12.561,,,,,,,,,,3871,3.9,,,,,,-23.5525205145232,-46.8906754185698,
19:50:12.760,,,,,,,,35,,,,,,,,,-23.5525205145232,-46.8906754185698,
19:50:12.953,,,,,,,,,18,,,,,,,,-23.5525205145232,-46.8906754185698,
19:50:13.144,,,,,,,,,,,,86,,,,,-23.5525205145232,-46.8906754185698,
19:50:13.343,,,,,0,100,50,,,,,,,,,,-23.5525205145232,-46.8906754185698,
19:50:13.460,,833.857203365526,,,,,,,,,,,21.3752471923828,,,16.4514949991476,-23.5525205145232,-46.8906754185698,
19:50:13.461,,833.857203365526,,,,,,,,,,,21.3752471923828,,,16.451573996423,-23.5525464041498,-46.8907255558528,
19:50:13.464,,,,,,,,,,,,,21.3752471923828,,,16.4517696429293,-23.5525464041498,-46.8907255558528,
19:50:13.465,,833.857203365526,,,,,,,,,,,,,,,-23.5525464041498,-46.8907255558528,
19:50:13.508,,845,,,,,,,,,,,21.3750326156616,,,16.4543221693476,-23.5525464041498,-46.8907255558528,
19:50:13.531,0.511952674275666,,0.418705670972222,35.460306288,,,,,,,,,,22,19.3498614644577,,-23.5525464041498,-46.8907255558528,
19:50:13.735,,,,,,,,,,4173,4.2,,,,,,-23.5525464041498,-46.8907255558528,
19:50:13.924,,,,,,,,20,,,,,,,,,-23.5525464041498,-46.8907255558528,
19:50:14.123,,,,,,,,,9,,,,,,,,-23.5525464041498,-46.8907255558528,
19:50:14.313,,,,,0,100,50,,,,,,,,,,-23.5525464041498,-46.8907255558528,
19:50:14.467,,,,,,,,,,,,,21.7877185821533,,,16.515158544701,-23.5525716270908,-46.8907778731971,
19:50:14.468,,834.731871571626,,,,,,,,,,,,,,,-23.5525716270908,-46.8907778731971,
19:50:14.469,,834.731871571626,,,,,,,,,,,21.7877185821533,,,16.5152481400521,-23.5525716270908,-46.8907778731971,
19:50:14.470,,834.731871571626,,,,,,,,,,,,,,,-23.5525716270908,-46.8907778731971,
19:50:14.507,,,0.42413047375,35.4657310907778,,,,,,,,,,20,19.3579103559311,,-23.5525716270908,-46.8907778731971,
19:50:14.513,,847.668579477362,,,,,,,,,,,21.7878353118896,,,16.5179859052092,-23.5525716270908,-46.8907778731971,
19:50:14.706,,,,,,,,,,2886,2.9,,,,,,-23.5525716270908,-46.8907778731971,
19:50:14.892,,,,,,,,40,,,,,,,,,-23.5525716270908,-46.8907778731971,
19:50:15.099,,,,,,,,,20,,,,,,,,-23.5525716270908,-46.8907778731971,
19:50:15.289,,,,,,,,,,,,86,,,,,-23.5525716270908,-46.8907778731971,
19:50:15.349,,834.800048828125,,,,,,,,,,,0,,,16.3555206535806,-23.5525716270908,-46.8907778731971,
19:50:15.350,,834.800048828125,,,,,,,,,,,,,,,-23.5525716270908,-46.8907778731971,
19:50:15.370,,847.738283819388,,,,,,,,,,,21.7865633010864,,,16.3567339597728,-23.5525716270908,-46.8907778731971,
19:50:15.464,,835.369922702349,,,,,,,,,,,21.9088788986206,,,16.3628728126709,-23.552594274404,-46.8908321182049,
19:50:15.466,,835.369922702349,,,,,,,,,,,21.9088788986206,,,16.363011803427,-23.552594274404,-46.8908321182049,
19:50:15.482,,,,,0,100,50,,,,,,,,,,-23.552594274404,-46.8908321182049,
19:50:15.495,,835.369922702349,,,,,,,,,,,21.9088788986206,,,16.3648949167877,-23.552594274404,-46.8908321182049,
19:50:15.496,,847.82211074859,,,,,,,,,,,21.9095432281494,,,16.3649597491632,-23.552594274404,-46.8908321182049,
19:50:15.681,,,0.431630253694444,35.4732308707222,,,,,,,,,,23,19.4113186341694,,-23.552594274404,-46.8908321182049,
19:50:15.878,,,,,,,,,,2414,2.4,,,,,,-23.552594274404,-46.8908321182049,
19:50:16.066,,,,,,,,33,,,,,,,,,-23.552594274404,-46.8908321182049,
19:50:16.264,,,,,,,,,16,,,,,,,,-23.552594274404,-46.8908321182049,
19:50:16.451,,,,,0,100,50,,,,,,,,,,-23.552594274404,-46.8908321182049,
19:50:16.459,,835.931805041719,,,,,,,,,,,23.7496467590332,,,16.447516989985,-23.5526165470608,-46.8908919981999,
19:50:16.461,,835.931805041719,,,,,,,,,,,23.7496467590332,,,16.4476705841262,-23.5526165470608,-46.8908919981999,
19:50:16.462,,835.931805041719,,,,,,,,,,,23.7496467590332,,,16.4477172035862,-23.5526165470608,-46.8908919981999,
19:50:16.491,,848.524245408623,,,,,,,,,,,23.749275970459,,,16.4502056920335,-23.5526165470608,-46.8908919981999,
19:50:16.649,,,0.438085237694444,35.4796858547222,,,,,,,,,,24,19.4661578663091,,-23.5526165470608,-46.8908919981999,
19:50:16.843,,,,,,,,,,2441,2.4,,,,,,-23.5526165470608,-46.8908919981999,
19:50:17.043,,,,,,,,29,,,,,,,,,-23.5526165470608,-46.8908919981999,
19:50:17.239,,,,,,,,,14,,,,,,,,-23.5526165470608,-46.8908919981999,
19:50:17.450,,836.464918146616,,,,,,,,,,,24.2175184249878,,,16.5356930416261,-23.5526165470608,-46.8908919981999,
19:50:17.452,,836.464918146616,,,,,,,,,,,24.2175184249878,,,16.5358671547166,-23.5526363856472,-46.8909540812481,
19:50:17.479,,,,,,,,,,,,86,,,,,-23.5526363856472,-46.8909540812481,
19:50:17.484,,850.109743946129,,,,,,,,,,,24.2299398422241,,,16.5386829336954,-23.5526363856472,-46.8909540812481,
19:50:17.682,,,,,0,100,50,,,,,,,,,,-23.5526363856472,-46.8909540812481,
19:50:17.865,,,0.446185872361111,35.4877864893889,,,,,,,,,,24,19.533150301495,,-23.5526363856472,-46.8909540812481,
19:50:18.066,,,,,,,,,,2365,2.4,,,,,,-23.5526363856472,-46.8909540812481,
19:50:18.255,,,,,,,,24,,,,,,,,,-23.5526363856472,-46.8909540812481,
19:50:18.300,,850.244693724106,,,,,,,,,,,24.2077062606812,,,16.609791378414,-23.5526363856472,-46.8909540812481,
19:50:18.301,,396.299987792969,,,,,,,,,,,0,,,16.6095389813631,-23.5526363856472,-46.8909540812481,
19:50:18.304,,850.244693724106,,,,,,,,,,,24.2077062606812,,,16.6098240351224,-23.5526363856472,-46.8909540812481,
19:50:18.310,,,,,,,,,,,,,0,,,16.6086471254999,-23.5526363856472,-46.8909540812481,
19:50:18.311,,396.299987792969,,,,,,,,,,,,,,,-23.5526363856472,-46.8909540812481,
19:50:18.461,,,,,,,,,12,,,,,,,,-23.5526363856472,-46.8909540812481,
19:50:18.497,,836.773752845393,,,,,,,,,,,23.4907573699951,,,16.6232147786994,-23.5526520201149,-46.8910162109719,
19:50:18.517,,,,,,,,,,,,,23.4907573699951,,,16.6248010496898,-23.5526520201149,-46.8910162109719,
19:50:18.518,,836.773752845393,,,,,,,,,,,23.4907573699951,,,16.6248704853444,-23.5526520201149,-46.8910162109719,
19:50:18.519,,836.773752845393,,,,,,,,,,,,,,,-23.5526520201149,-46.8910162109719,
19:50:18.524,,,,,,,,,,,,,23.5105396270752,,,16.625345094856,-23.5526520201149,-46.8910162109719,
19:50:18.525,,850.244693724106,,,,,,,,,,,,,,,-23.5526520201149,-46.8910162109719,
19:50:18.658,,,,,0,100,50,,,,,,,,,,-23.5526520201149,-46.8910162109719,
19:50:18.844,,,0.452171494861111,35.4937721118889,,,,,,,,,,22,19.5621857193507,,-23.5526520201149,-46.8910162109719,
19:50:19.040,,,,,,,,,,2238,2.2,,,,,,-23.5526520201149,-46.8910162109719,
19:50:19.240,,,,,,,,24,,,,,,,,,-23.5526520201149,-46.8910162109719,
19:50:19.431,,,,,,,,,12,,,,,,,,-23.5526520201149,-46.8910162109719,
19:50:19.474,,836.999992312937,,,,,,,,,,,22.0684450149536,,,16.6833180171181,-23.5526638266762,-46.8910748231322,
19:50:19.476,,836.999992312937,,,,,,,,,,,22.0684450149536,,,16.6834408062068,-23.5526638266762,-46.8910748231322,
19:50:19.477,,836.999992312937,,,,,,,,,,,22.0684450149536,,,16.6834904517548,-23.5526638266762,-46.8910748231322,
19:50:19.511,,850.422380884196,,,,,,,,,,,22.0890598297119,,,16.6855424317635,-23.5526638266762,-46.8910748231322,
19:50:19.627,,,,,,,,,,,,86,,,,,-23.5526638266762,-46.8910748231322,
19:50:19.832,,,,,0,100,50,,,,,,,,,,-23.5526638266762,-46.8910748231322,
19:50:20.017,-0.192192396089278,,0.458689268194444,35.5002898852222,,,,,,,,,,20,19.5682717878071,,-23.5526638266762,-46.8910748231322,
19:50:20.210,,,,,,,,,,2088,2.1,,,,,,-23.5526638266762,-46.8910748231322,
19:50:20.411,,,,,,,,25,,,,,,,,,-23.5526638266762,-46.8910748231322,
19:50:20.471,,,,,,,,,,,,,21.0039522171021,,,16.7315594340782,-23.5526638266762,-46.8910748231322,
19:50:20.472,,837.145798094208,,,,,,,,,,,,,,,-23.5526638266762,-46.8910748231322,
19:50:20.474,,837.145798094208,,,,,,,,,,,21.0039522171021,,,16.7316764339115,-23.5526737963237,-46.8911310487418,
19:50:20.475,,837.145798094208,,,,,,,,,,,21.0039522171021,,,16.731721023899,-23.5526737963237,-46.8911310487418,
19:50:20.477,,851.283879180977,,,,,,,,,,,21.0125438690186,,,16.7318268554193,-23.5526737963237,-46.8911310487418,
19:50:20.601,,,,,,,,,12,,,,,,,,-23.5526737963237,-46.8911310487418,
19:50:20.791,,,,,0,100,50,,,,,,,,,,-23.5526737963237,-46.8911310487418,
19:50:21.001,-0.255332863679171,,0.464155613194444,35.5057562302222,,,,,,,,,,20,19.5732471502855,,-23.5526737963237,-46.8911310487418,
19:50:21.187,,,,,,,,,,1927,1.9,,,,,,-23.5526737963237,-46.8911310487418,
19:50:21.338,,0,,,,,,,,,,,0,,,16.5735519392351,-23.5526737963237,-46.8911310487418,
19:50:21.339,,0,,,,,,,,,,,0,,,16.5734470610239,-23.5526737963237,-46.8911310487418,
19:50:21.380,,,,,,,,38,,,,,,,,,-23.5526737963237,-46.8911310487418,
19:50:21.470,,,,,,,,,,,,,19.3760187149048,,,16.5774922618495,-23.5526817163177,-46.8911837485746,
19:50:21.471,,837.513670560487,,,,,,,,,,,,,,,-23.5526817163177,-46.8911837485746,
19:50:21.472,,837.513670560487,,,,,,,,,,,19.3760187149048,,,16.5775322643842,-23.5526817163177,-46.8911837485746,
19:50:21.473,,837.513670560487,,,,,,,,,,,,,,,-23.5526817163177,-46.8911837485746,
19:50:21.478,,851.334700596708,,,,,,,,,,,19.3861433029175,,,16.5777291882725,-23.5526817163177,-46.8911837485746,
19:50:21.579,,,,,,,,,19,,,,,,,,-23.5526817163177,-46.8911837485746,
19:50:21.769,,,,,,,,,,,,86,,,,,-23.5526817163177,-46.8911837485746,
19:50:21.969,,,,,0,100,50,,,,,,,,,,-23.5526817163177,-46.8911837485746,
19:50:22.156,,,0.470894335861111,35.5124949528889,,,,,,,,,,21,19.592297863298,,-23.5526817163177,-46.8911837485746,
19:50:22.353,,,,,,,,,,2272,2.3,,,,,,-23.5526817163177,-46.8911837485746,
19:50:22.457,,837.73315299236,,,,,,,,,,,20.9493141174316,,,16.6241862558129,-23.5526899001409,-46.8912400278052,
19:50:22.460,,,,,,,,,,,,,20.9493141174316,,,16.6243387581822,-23.5526899001409,-46.8912400278052,
19:50:22.461,,837.73315299236,,,,,,,,,,,20.9493141174316,,,16.6243684219058,-23.5526899001409,-46.8912400278052,
19:50:22.489,,851.489915534558,,,,,,,,,,,20.946510887146,,,16.6256708303642,-23.5526899001409,-46.8912400278052,
19:50:22.556,,,,,,,,41,,,,,,,,,-23.5526899001409,-46.8912400278052,
19:50:22.742,,,,,,,,,20,,,,,,,,-23.5526899001409,-46.8912400278052,
