time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:28:17.022,,,,,,,,19,,,,,,,,,-23.5441677223114,-46.8848583653884,
17:28:17.218,,,,,,,,,9,,,,,,,,-23.5441677223114,-46.8848583653884,
17:28:17.410,,,,,,,,,,,,89,,,,,-23.5441677223114,-46.8848583653884,
17:28:17.607,,,,,24,52,26,,,,,,,,,,-23.5441677223114,-46.8848583653884,
17:28:17.613,,814.765239636566,,,,,,,,,,,,,,,-23.5441659613868,-46.8848586160808,
17:28:17.805,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441659613868,-46.8848586160808,
17:28:18.008,,,,,,,,,,1630,1.6,,,,,,-23.5441659613868,-46.8848586160808,
17:28:18.197,,,,,,,,19,,,,,,,,,-23.5441659613868,-46.8848586160808,
17:28:18.389,,,,,,,,,9,,,,,,,,-23.5441659613868,-46.8848586160808,
17:28:18.582,,,,,24,52,26,,,,,,,,,,-23.5441659613868,-46.8848586160808,
17:28:18.607,,814.964714374256,,,,,,,,,,,,,,,-23.5441648443658,-46.8848580160887,
17:28:18.782,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441648443658,-46.8848580160887,
17:28:18.974,,,,,,,,,,1568,1.6,,,,,,-23.5441648443658,-46.8848580160887,
17:28:19.177,,,,,,,,19,,,,,,,,,-23.5441648443658,-46.8848580160887,
17:28:19.368,,,,,,,,,9,,,,,,,,-23.5441648443658,-46.8848580160887,
17:28:19.446,,810.5,,,,,,,,,,,,,,,-23.5441962,-46.8847111,
17:28:19.454,,810.5,,,,,,,,,,,0,,,0.00453400676054869,-23.5441962,-46.8847111,
17:28:19.458,,810.5,,,,,,,,,,,0.000155903241829947,,,0.00453277651800362,-23.5441962,-46.8847111,
17:28:19.555,,,,,,,,,,,,88,,,,,-23.5441962,-46.8847111,
17:28:19.581,,815.045086450514,,,,,,,,,,,,,,,-23.544163179481,-46.8848575231764,
17:28:19.766,,,,,24,52,26,,,,,,,,,,-23.544163179481,-46.8848575231764,
17:28:19.963,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.544163179481,-46.8848575231764,
17:28:20.147,,,,,,,,,,1351,1.4,,,,,,-23.544163179481,-46.8848575231764,
17:28:20.348,,,,,,,,19,,,,,,,,,-23.544163179481,-46.8848575231764,
17:28:20.541,,,,,,,,,9,,,,,,,,-23.544163179481,-46.8848575231764,
17:28:20.579,,815.244152500669,,,,,,,,,,,,,,,-23.5441631261333,-46.8848574947765,
17:28:20.737,,,,,24,52,26,,,,,,,,,,-23.5441631261333,-46.8848574947765,
17:28:20.935,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441631261333,-46.8848574947765,
17:28:21.130,,,,,,,,,,1174,1.2,,,,,,-23.5441631261333,-46.8848574947765,
17:28:21.324,,,,,,,,19,,,,,,,,,-23.5441631261333,-46.8848574947765,
17:28:21.513,,,,,,,,,9,,,,,,,,-23.5441631261333,-46.8848574947765,
17:28:21.590,,815.521236257785,,,,,,,,,,,,,,,-23.5441630854938,-46.8848574883395,
17:28:21.705,,,,,,,,,,,,88,,,,,-23.5441630854938,-46.8848574883395,
17:28:21.899,,,,,24,52,26,,,,,,,,,,-23.5441630854938,-46.8848574883395,
17:28:22.104,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441630854938,-46.8848574883395,
17:28:22.292,,810.900024414063,,,,,,,,,,,,,,,-23.54414,-46.8846925,
17:28:22.294,,810.900024414063,,,,,,,,1033,1,,0,,,0.00383985132032197,-23.54414,-46.8846925,
17:28:22.330,,810.900024414063,,,,,,,,,,,2.35326318943407E-05,,,0.00383237540095656,-23.54414,-46.8846925,
17:28:22.486,,,,,,,,19,,,,,,,,,-23.54414,-46.8846925,
17:28:22.599,,815.551157251962,,,,,,,,,,,,,,,-23.5441630037968,-46.884857486405,
17:28:22.676,,,,,,,,,9,,,,,,,,-23.5441630037968,-46.884857486405,
17:28:22.879,,,,,24,52,26,,,,,,,,,,-23.5441630037968,-46.884857486405,
17:28:23.074,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441630037968,-46.884857486405,
17:28:23.260,,,,,,,,,,954,1,,,,,,-23.5441630037968,-46.884857486405,
17:28:23.462,,,,,,,,19,,,,,,,,,-23.5441630037968,-46.884857486405,
17:28:23.588,,815.593109414618,,,,,,,,,,,,,,,-23.5441630145272,-46.8848574379306,
17:28:23.656,,,,,,,,,9,,,,,,,,-23.5441630145272,-46.8848574379306,
17:28:23.855,,,,,,,,,,,,86,,,,,-23.5441630145272,-46.8848574379306,
17:28:24.044,,,,,24,52,26,,,,,,,,,,-23.5441630145272,-46.8848574379306,
17:28:24.236,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441630145272,-46.8848574379306,
17:28:24.434,,,,,,,,,,896,0.9,,,,,,-23.5441630145272,-46.8848574379306,
17:28:24.576,,815.439964983961,,,,,,,,,,,,,,,-23.5441642139569,-46.8848569727638,
17:28:24.634,,,,,,,,19,,,,,,,,,-23.5441642139569,-46.8848569727638,
17:28:24.824,,,,,,,,,9,,,,,,,,-23.5441642139569,-46.8848569727638,
17:28:25.027,,,,,24,52,26,,,,,,,,,,-23.5441642139569,-46.8848569727638,
17:28:25.117,,810.900024414063,,,,,,,,,,,0,,,0.00333266497520232,-23.5441642139569,-46.8848569727638,
17:28:25.118,,810.900024414063,,,,,,,,,,,0,,,0.00333240986322565,-23.5441642139569,-46.8848569727638,
17:28:25.266,,810.900024414063,,,,,,,,,,,,,,,-23.5440499,-46.8845563,
17:28:25.270,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5440499,-46.8845563,
17:28:25.464,,,,,,,,,,870,0.9,,,,,,-23.5440499,-46.8845563,
17:28:25.604,,815.302873130171,,,,,,,,,,,,,,,-23.5441647308843,-46.884856411018,
17:28:25.605,,815.302873130171,,,,,,,,,,,0,,,0.00325815017141617,-23.5441647308843,-46.884856411018,
17:28:25.651,,,,,,,,19,,,,,,,,,-23.5441647308843,-46.884856411018,
17:28:25.848,,,,,,,,,9,,,,,,,,-23.5441647308843,-46.884856411018,
17:28:26.047,,,,,,,,,,,,85,,,,,-23.5441647308843,-46.884856411018,
17:28:26.239,,,,,24,52,26,,,,,,,,,,-23.5441647308843,-46.884856411018,
17:28:26.433,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441647308843,-46.884856411018,
17:28:26.570,,815.110002336229,,,,,,,,,,,,,,,-23.5441647125494,-46.884856675549,
17:28:26.632,,,,,,,,,,859,0.9,,,,,,-23.5441647125494,-46.884856675549,
17:28:26.832,,,,,,,,19,,,,,,,,,-23.5441647125494,-46.884856675549,
17:28:27.021,,,,,,,,,9,,,,,,,,-23.5441647125494,-46.884856675549,
17:28:27.214,,,,,24,52,26,,,,,,,,,,-23.5441647125494,-46.884856675549,
17:28:27.412,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441647125494,-46.884856675549,
17:28:27.587,,815.107625691184,,,,,,,,,,,,,,,-23.5441620058143,-46.8848567259614,
17:28:27.607,,,,,,,,,,815,0.8,,,,,,-23.5441620058143,-46.8848567259614,
17:28:27.800,,,,,,,,19,,,,,,,,,-23.5441620058143,-46.8848567259614,
17:28:27.989,,,,,,,,,9,,,,,,,,-23.5441620058143,-46.8848567259614,
17:28:28.087,,810.900024414063,,,,,,,,,,,,,,,-23.5441643,-46.8847102,
17:28:28.088,,810.900024414063,,,,,,,,,,,0,,,0.00292585002106658,-23.5441643,-46.8847102,
17:28:28.115,,,,,,,,,,,,,8.5388289335242E-06,,,0.00292255354846489,-23.5441643,-46.8847102,
17:28:28.116,,810.900024414063,,,,,,,,,,,,,,,-23.5441643,-46.8847102,
17:28:28.184,,,,,,,,,,,,84,,,,,-23.5441643,-46.8847102,
17:28:28.393,,,,,24,52,26,,,,,,,,,,-23.5441643,-46.8847102,
17:28:28.577,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441643,-46.8847102,
17:28:28.606,,815.154416594245,,,,,,,,,,,,,,,-23.5441594908537,-46.8848581665829,
17:28:28.637,,810.900024414063,,,,,,,,,,,1.09594759123866E-05,,,0.00286156269897496,-23.5441594908537,-46.8848581665829,
17:28:28.781,,,,,,,,,,805,0.8,,,,,,-23.5441594908537,-46.8848581665829,
17:28:28.971,,,,,,,,19,,,,,,,,,-23.5441594908537,-46.8848581665829,
17:28:29.164,,,,,,,,,9,,,,,,,,-23.5441594908537,-46.8848581665829,
17:28:29.359,,,,,24,52,26,,,,,,,,,,-23.5441594908537,-46.8848581665829,
17:28:29.561,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441594908537,-46.8848581665829,
17:28:29.584,,815.977311563225,,,,,,,,,,,,,,,-23.5441604171658,-46.8848569746781,
17:28:29.753,,,,,,,,,,824,0.8,,,,,,-23.5441604171658,-46.8848569746781,
17:28:29.940,,,,,,,,19,,,,,,,,,-23.5441604171658,-46.8848569746781,
17:28:30.141,,,,,,,,,9,,,,,,,,-23.5441604171658,-46.8848569746781,
17:28:30.331,,,,,,,,,,,,83,,,,,-23.5441604171658,-46.8848569746781,
17:28:30.536,,,,,24,52,26,,,,,,,,,,-23.5441604171658,-46.8848569746781,
17:28:30.582,,816.192345673638,,,,,,,,,,,1.0266455411911,,,0.0770638198981541,-23.5441601486395,-46.8848531566958,
17:28:30.585,,816.192345673638,,,,,,,,,,,1.0266455411911,,,0.0771752699916242,-23.5441601486395,-46.8848531566958,
17:28:30.720,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441601486395,-46.8848531566958,
17:28:30.922,,,,,,,,,,808,0.8,,,,,,-23.5441601486395,-46.8848531566958,
17:28:30.946,,810.900024414063,,,,,,,,,,,,,,,-23.5441849,-46.8846786,
17:28:30.947,,810.900024414063,,,,,,,,,,,0,,,0.0761491861082532,-23.5441849,-46.8846786,
17:28:31.113,,,,,,,,20,,,,,,,,,-23.5441849,-46.8846786,
17:28:31.317,,,,,,,,,9,,,,,,,,-23.5441849,-46.8846786,
17:28:31.510,,,,,24,52,26,,,,,,,,,,-23.5441849,-46.8846786,
17:28:31.598,,816.726266791898,,,,,,,,,,,0,,,0.0743692127798295,-23.5441596153326,-46.8848514918571,
17:28:31.602,,816.726266791898,,,,,,,,,,,0,,,0.0743580502990179,-23.5441596153326,-46.8848514918571,
17:28:31.705,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441596153326,-46.8848514918571,
17:28:31.898,,,,,,,,,,787,0.8,,,,,,-23.5441596153326,-46.8848514918571,
17:28:32.084,,,,,,,,20,,,,,,,,,-23.5441596153326,-46.8848514918571,
17:28:32.296,,,,,,,,,9,,,,,,,,-23.5441596153326,-46.8848514918571,
17:28:32.484,,,,,,,,,,,,82,,,,,-23.5441596153326,-46.8848514918571,
17:28:32.588,,817.05773399644,,,,,,,,,,,,,,,-23.5441596862049,-46.8848514131654,
17:28:32.676,,,,,24,52,26,,,,,,,,,,-23.5441596862049,-46.8848514131654,
17:28:32.869,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441596862049,-46.8848514131654,
17:28:33.061,,,,,,,,,,762,0.8,,,,,,-23.5441596862049,-46.8848514131654,
17:28:33.262,,,,,,,,19,,,,,,,,,-23.5441596862049,-46.8848514131654,
17:28:33.459,,,,,,,,,9,,,,,,,,-23.5441596862049,-46.8848514131654,
17:28:33.588,,817.477543346444,,,,,,,,,,,,,,,-23.5441594607544,-46.8848490889726,
17:28:33.650,,,,,24,52,26,,,,,,,,,,-23.5441594607544,-46.8848490889726,
17:28:33.765,,810.900024414063,,,,,,,,,,,,,,,-23.5441626,-46.884809,
17:28:33.766,,810.900024414063,,,,,,,,,,,0,,,0.0689965724179907,-23.5441626,-46.884809,
17:28:33.767,,810.900024414063,,,,,,,,,,,0,,,0.0689958047807289,-23.5441626,-46.884809,
17:28:33.845,0.0648491675805211,,0.000271211333333333,35.0418718283611,,,,,,,,,,1,0.0479167962195526,,-23.5441626,-46.884809,
17:28:34.035,,,,,,,,,,829,0.8,,,,,,-23.5441626,-46.884809,
17:28:34.230,,,,,,,,19,,,,,,,,,-23.5441626,-46.884809,
17:28:34.439,,,,,,,,,9,,,,,,,,-23.5441626,-46.884809,
17:28:34.587,,817.836546254687,,,,,,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:34.589,,817.836546254687,,,,,,,,,,,0,,,0.0671557914111987,-23.5441601077349,-46.8848473891625,
17:28:34.630,,,,,,,,,,,,81,,,,,-23.5441601077349,-46.8848473891625,
17:28:34.822,,,,,24,52,26,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.013,0.129415665415841,,0.000920208666666667,35.0425208256944,,,,,,,,,,2,0.15376412063762,,-23.5441601077349,-46.8848473891625,
17:28:35.205,,,,,,,,,,771,0.8,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.400,,,,,,,,19,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.570,,817.895367959531,,,,,,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.600,,,,,,,,,9,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.606,,810.900024414063,,,,,,,,,,,1.47915177706182E-07,,,0.0650133004995568,-23.5441601077349,-46.8848473891625,
17:28:35.791,,,,,24,52,26,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:35.988,0.129723841136842,,0.00146169477777778,35.0430623118056,,,,,,,,,,2,0.233673290940224,,-23.5441601077349,-46.8848473891625,
17:28:36.191,,,,,,,,,,815,0.8,,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.377,,,,,,,,19,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.581,,,,,,,,,9,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.587,,817.941262567502,,,,,,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.635,,810.900024414063,,,,,,,,,,,0,,,0.0629787615650394,-23.5441601077349,-46.8848473891625,
17:28:36.738,,,,,,,,,,,,,0,,,0.0627812152288058,-23.5441601077349,-46.8848473891625,
17:28:36.739,,810.900024414063,,,,,,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.776,,,,,,,,,,,,81,,,,,-23.5441601077349,-46.8848473891625,
17:28:36.981,,,,,24.5,51,25.5,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:37.165,,,0.00146169477777778,35.0430623118056,,,,,,,,,,0,0.22205973134066,,-23.5441601077349,-46.8848473891625,
17:28:37.365,,,,,,,,,,808,0.8,,,,,,-23.5441601077349,-46.8848473891625,
17:28:37.547,,,,,,,,19,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:37.588,,818.740924398128,,,,,,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:37.739,,,,,,,,,9,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:37.951,,,,,25,50,25,,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:38.153,-0.0644758754536948,,0.00146169477777778,35.0430623118056,,,,,,,,,,0,0.213174777561138,,-23.5441601077349,-46.8848473891625,
17:28:38.338,,,,,,,,,,716,0.7,,,,,,-23.5441601077349,-46.8848473891625,
17:28:38.524,,,,,,,,19,,,,,,,,,-23.5441601077349,-46.8848473891625,
17:28:38.595,,817.598677162411,,,,,,,,,,,1.38855257034302,,,0.133404385011861,-23.5441586661628,-46.8848383510147,
17:28:38.635,,817.598677162411,,,,,,,,,,,1.38855257034302,,,0.134840260620348,-23.5441586661628,-46.8848383510147,
17:28:38.717,,,,,,,,,9,,,,,,,,-23.5441586661628,-46.8848383510147,
17:28:38.966,,,,,,,,,,,,81,,,,,-23.5441586661628,-46.8848383510147,
17:28:39.158,,,,,25,50,25,,,,,,,,,,-23.5441586661628,-46.8848383510147,
17:28:39.360,,,0.00213196127777778,35.0437325783056,,,,,,,,,,2,0.29643825165429,,-23.5441586661628,-46.8848383510147,
17:28:39.444,,810.900024414063,,,,,,,,,,,,,,,-23.5441876,-46.8847239,
17:28:39.445,,810.900024414063,,,,,,,,,,,0,,,0.131779302009735,-23.5441876,-46.8847239,
17:28:39.446,,810.900024414063,,,,,,,,,,,0,,,0.131776954310136,-23.5441876,-46.8847239,
17:28:39.553,,,,,,,,,,836,0.8,,,,,,-23.5441876,-46.8847239,
17:28:39.582,,817.369657779266,,,,,,,,,,,1.92720258235931,,,0.138612475648351,-23.5441538639332,-46.8848300028376,
17:28:39.583,,817.369657779266,,,,,,,,,,,1.92720258235931,,,0.138647562083148,-23.5441538639332,-46.8848300028376,
17:28:39.606,,810.900024414063,,,,,,,,,,,1.91948726177216,,,0.139815058027088,-23.5441538639332,-46.8848300028376,
17:28:39.743,,,,,,,,19,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:39.935,,,,,,,,,9,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:40.132,,,,,25.5,49,24.5,,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:40.328,,,0.00213196127777778,35.0437325783056,,,,,,,,,,0,0.285752533967377,,-23.5441538639332,-46.8848300028376,
17:28:40.530,,,,,,,,,,821,0.8,,,,,,-23.5441538639332,-46.8848300028376,
17:28:40.577,,817.180178840526,,,,,,,,,,,0,,,0.136130090011088,-23.5441538639332,-46.8848300028376,
17:28:40.717,,,,,,,,19,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:40.910,,,,,,,,,9,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:41.107,,,,,,,,,,,,81,,,,,-23.5441538639332,-46.8848300028376,
17:28:41.309,,,,,25.5,49,24.5,,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:41.501,,,0.00213196127777778,35.0437325783056,,,,,,,,,,0,0.273796700737635,,-23.5441538639332,-46.8848300028376,
17:28:41.575,,817.055088629707,,,,,,,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:41.698,,,,,,,,,,818,0.8,,,,,,-23.5441538639332,-46.8848300028376,
17:28:41.882,,,,,,,,19,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:42.080,,,,,,,,,12,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:42.254,,810.900024414063,,,,,,,,,,,,,,,-23.5442428,-46.8846413,
17:28:42.256,,810.900024414063,,,,,,,,,,,0,,,0.130196640159314,-23.5442428,-46.8846413,
17:28:42.274,,,,,25,50,25,,,,,,,,,,-23.5442428,-46.8846413,
17:28:42.288,,810.900024414063,,,,,,,,,,,9.34079309899971E-07,,,0.130088251284363,-23.5442428,-46.8846413,
17:28:42.480,0,,0.00213196127777778,35.0437325783056,,,,,,,,,,0,0.264550616242097,,-23.5442428,-46.8846413,
17:28:42.588,,816.845318507759,,,,,,,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:42.670,,,,,,,,,,1357,1.4,,,,,,-23.5441538639332,-46.8848300028376,
17:28:42.868,,,,,,,,27,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:43.065,,,,,,,,,11,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:43.261,,,,,,,,,,,,81,,,,,-23.5441538639332,-46.8848300028376,
17:28:43.463,,,,,23.5,53,26.5,,,,,,,,,,-23.5441538639332,-46.8848300028376,
17:28:43.589,,816.561356957829,,,,,,,,,,,2.84547529220581,,,0.218758974436622,-23.5441553136782,-46.8848261006026,
17:28:43.645,,,0.0034256215,35.0450262385278,,,,,,,,,,4,0.408677204593699,,-23.5441553136782,-46.8848261006026,
17:28:43.832,,,,,,,,,,879,0.9,,,,,,-23.5441553136782,-46.8848261006026,
