time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:28:05.231,,,,,,,,,,,,,0,,,0,-23.5440858,-46.8846484,
17:28:05.232,,810.900024414063,,,,,,,,,,,0,,,0,-23.5440858,-46.8846484,
17:28:05.242,,810.900024414063,,,,,,,,,,,0,,,0,-23.5440858,-46.8846484,
17:28:05.272,,810.900024414063,,,,,,,,,,,,,,,-23.5440858,-46.8846484,
17:28:05.273,,810.900024414063,,,,,,,,,,,0,,,0,-23.5440858,-46.8846484,
17:28:07.016,,805.662637176478,,,,,,,,,,,,,,,-23.5441239269035,-46.8849196874679,
17:28:07.028,,805.662637176478,,,,,,,,,,,0,,,0,-23.5441239269035,-46.8849196874679,
17:28:07.029,,810.900024414063,,,,,,,,,,,1.76513847112656,,,0.000512977685451232,-23.5441239269035,-46.8849196874679,
17:28:08.020,,815.21494537145,,,,,,,,,,,0,,,0.000501759313960744,-23.5441239269035,-46.8849196874679,
17:28:08.027,,815.21494537145,,,,,,,,,,,0,,,0.000500993684191304,-23.5441405952471,-46.8848636461242,
17:28:08.037,,810.900024414063,,,,,,,,,,,2.62667720317841,,,0.00658425651949369,-23.5441405952471,-46.8848636461242,
17:28:08.087,,810.900024414063,,,,,,,,,,,0,,,0.00665445985014383,-23.5441405952471,-46.8848636461242,
17:28:08.092,,810.900024414063,,,,,,,,,,,2.7636082649231,,,0.00968583996024929,-23.5441405952471,-46.8848636461242,
17:28:09.033,,813.039929924644,,,,,,,,,,,,,,,-23.5441592716616,-46.8848583808074,
17:28:09.035,,813.039929924644,,,,,,,,,,,0,,,0.00795939645102182,-23.5441592716616,-46.8848583808074,
17:28:09.040,,810.900024414063,,,,,,,,,,,3.05838153362274,,,0.0104697383289756,-23.5441592716616,-46.8848583808074,
17:28:10.044,,813.347646678831,,,,,,,,,,,,,,,-23.5441889615206,-46.8848219211042,
17:28:10.052,,813.347646678831,,,,,,,,,,,0,,,0.00897971093912052,-23.5441889615206,-46.8848219211042,
17:28:10.053,,813.347646678831,,,,,,,,,,,0,,,0.0089790758991904,-23.5441889615206,-46.8848219211042,
17:28:10.054,,810.900024414063,,,,,,,,,,,3.98349237442017,,,0.00982338273217062,-23.5441889615206,-46.8848219211042,
17:28:10.960,,810.900024414063,,,,,,,,,,,0,,,0.00873597143415497,-23.5441889615206,-46.8848219211042,
17:28:10.966,,810.900024414063,,,,,,,,,,,0,,,0.00872832837112709,-23.5441586,-46.8848042,
17:28:10.967,,810.900024414063,,,,,,,,,,,,,,,-23.5441586,-46.8848042,
17:28:10.968,,810.900024414063,,,,,,,,,,,4.06411485671997,,,0.00968798726570021,-23.5441586,-46.8848042,
17:28:10.969,,810.900024414063,,,,,,,,,,,4.06411485671997,,,0.00986089094810971,-23.5441586,-46.8848042,
17:28:11.046,,813.499971310689,,,,,,,,,,,0,,,0.00975630087800065,-23.5441586,-46.8848042,
17:28:11.050,,813.499971310689,,,,,,,,,,,0,,,0.00975090028386272,-23.5441586,-46.8848042,
17:28:12.100,,,,,24,52,26,,,,,,,,,,-23.5441586,-46.8848042,
17:28:12.294,0,,,,,,,,,,,,,0,,,-23.5441586,-46.8848042,
17:28:12.488,,,,,,,,,,0,0,,,,,,-23.5441586,-46.8848042,
17:28:12.561,,814.10974512658,,,,,,,,,,,0,,,0.00807905604269376,-23.5441876748624,-46.8848506409259,
17:28:12.562,,814.10974512658,,,,,,,,,,,0,,,0.0080787701070058,-23.5441876748624,-46.8848506409259,
17:28:12.683,,,,,,,,19,,,,,,,,,-23.5441876748624,-46.8848506409259,
17:28:12.890,,,,,,,,,9,,,,,,,,-23.5441876748624,-46.8848506409259,
17:28:13.091,,,,,,,,,,,,89,,,,,-23.5441876748624,-46.8848506409259,
17:28:13.270,,,,,24,52,26,,,,,,,,,,-23.5441876748624,-46.8848506409259,
17:28:13.469,0,,0,35.0416006170278,,,,,,,,,,0,,,-23.5441876748624,-46.8848506409259,
17:28:13.607,,,,,,,,,,,,,0,,,0.00722210701705898,-23.5441876748624,-46.8848506409259,
17:28:13.608,,813.783748347864,,,,,,,,,,,0,,,0.00722142816576823,-23.5441876748624,-46.8848506409259,
17:28:13.609,,813.783748347864,,,,,,,,,,,,,,,-23.5441876748624,-46.8848506409259,
17:28:13.611,,813.783748347864,,,,,,,,,,,,,,,-23.5441772385624,-46.8848550883503,
17:28:13.662,,,,,,,,,,0,0,,,,,,-23.5441772385624,-46.8848550883503,
17:28:13.779,,810.900024414063,,,,,,,,,,,,,,,-23.5440988,-46.8846716,
17:28:13.782,,810.900024414063,,,,,,,,,,,0,,,0.00709632263441265,-23.5440988,-46.8846716,
17:28:13.783,,810.900024414063,,,,,,,,,,,0,,,0.00709602779019566,-23.5440988,-46.8846716,
17:28:13.784,,810.900024414063,,,,,,,,,,,8.36679348140024E-05,,,0.0070947787467283,-23.5440988,-46.8846716,
17:28:13.785,,810.900024414063,,,,,,,,,,,8.36679348140024E-05,,,0.00709453429924159,-23.5440988,-46.8846716,
17:28:13.899,,,,,,,,20,,,,,,,,,-23.5440988,-46.8846716,
17:28:14.105,,,,,,,,,9,,,,,,,,-23.5440988,-46.8846716,
17:28:14.293,,,,,24,52,26,,,,,,,,,,-23.5440988,-46.8846716,
17:28:14.496,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5440988,-46.8846716,
17:28:14.571,,814.117511933735,,,,,,,,,,,,,,,-23.5441708487116,-46.8848585816198,
17:28:14.572,,814.117511933735,,,,,,,,,,,0,,,0.00657851785110838,-23.5441708487116,-46.8848585816198,
17:28:14.680,,,,,,,,,,0,0,,,,,,-23.5441708487116,-46.8848585816198,
17:28:14.891,,,,,,,,19,,,,,,,,,-23.5441708487116,-46.8848585816198,
17:28:15.071,,,,,,,,,9,,,,,,,,-23.5441708487116,-46.8848585816198,
17:28:15.275,,,,,,,,,,,,88,,,,,-23.5441708487116,-46.8848585816198,
17:28:15.460,,,,,24,52,26,,,,,,,,,,-23.5441708487116,-46.8848585816198,
17:28:15.575,,814.126401137474,,,,,,,,,,,0,,,0.00602093068991048,-23.5441708487116,-46.8848585816198,
17:28:15.576,,814.126401137474,,,,,,,,,,,,,,,-23.5441680087722,-46.8848581160561,
17:28:15.612,,810.900024414063,,,,,,,,,,,1.32340070422288E-06,,,0.00600221344820071,-23.5441680087722,-46.8848581160561,
17:28:15.660,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441680087722,-46.8848581160561,
17:28:15.854,,,,,,,,,,0,0,,,,,,-23.5441680087722,-46.8848581160561,
17:28:16.046,,,,,,,,19,,,,,,,,,-23.5441680087722,-46.8848581160561,
17:28:16.242,,,,,,,,,9,,,,,,,,-23.5441680087722,-46.8848581160561,
17:28:16.442,,,,,24,52,26,,,,,,,,,,-23.5441680087722,-46.8848581160561,
17:28:16.597,,814.512752875217,,,,,,,,,,,,,,,-23.5441677223114,-46.8848583653884,
17:28:16.630,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5441677223114,-46.8848583653884,
17:28:16.663,,810.900024414063,,,,,,,,,,,0,,,0.00551375286480432,-23.5441677223114,-46.8848583653884,
17:28:16.731,,810.900024414063,,,,,,,,,,,0,,,0.00548480132250519,-23.5441677223114,-46.8848583653884,
17:28:16.829,,,,,,,,,,0,0,,,,,,-23.5441677223114,-46.8848583653884,
