time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:10:37.120,,,,,,,,,,,,,0,,,0,-23.5562856,-46.8960979,
08:10:37.124,,811.700012207031,,,,,,,,,,,,,,,-23.5562856,-46.8960979,
08:10:37.791,,801.268465617469,,,,,,,,,,,,,,,-23.5562243915033,-46.8960838210032,
08:10:37.794,,801.268465617469,,,,,,,,,,,0,,,0,-23.5562243915033,-46.8960838210032,
08:10:37.798,,809.545637078994,,,,,,,,,,,0.795826917886734,,,0.00219830843270885,-23.5562243915033,-46.8960838210032,
08:10:38.799,,799.550657033349,,,,,,,,,,,0,,,0.00130431443379296,-23.5562243915033,-46.8960838210032,
08:10:38.800,,799.550657033349,,,,,,,,,,,,,,,-23.5562453274154,-46.8960932846167,
08:10:38.807,,809.619558357145,,,,,,,,,,,6.33141016960144,,,0.0210191020260451,-23.5562453274154,-46.8960932846167,
08:10:40.031,,799.212088212625,,,,,,,,,,,,,,,-23.5562466091477,-46.8960908790728,
08:10:40.156,,811.700012207031,,,,,,,,,,,0,,,0.0135882525981594,-23.5562466091477,-46.8960908790728,
08:10:40.157,,809.659879326776,,,,,,,,,,,3.14824347496033,,,0.0144577246315683,-23.5562466091477,-46.8960908790728,
08:10:40.381,,,,,21,58,29,,,,,,,,,,-23.5562466091477,-46.8960908790728,
08:10:40.585,,,,,,,,,,,,,,0,,,-23.5562466091477,-46.8960908790728,
08:10:40.771,,,,,,,,,,1212,1.2,,,,,,-23.5562466091477,-46.8960908790728,
08:10:40.815,,799.138889962368,,,,,,,,,,,,,,,-23.5562484413942,-46.896087779867,
08:10:40.962,,,,,,,,19,,,,,,,,,-23.5562484413942,-46.896087779867,
08:10:41.201,,,,,,,,,9,,,,,,,,-23.5562484413942,-46.896087779867,
08:10:41.401,,,,,,,,,,,,28,,,,,-23.5562484413942,-46.896087779867,
08:10:41.605,,,,,21,58,29,,,,,,,,,,-23.5562484413942,-46.896087779867,
08:10:41.802,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5562484413942,-46.896087779867,
08:10:42.001,,,,,,,,,,1201,1.2,,,,,,-23.5562484413942,-46.896087779867,
08:10:42.074,,799.686855082458,,,,,,,,,,,0,,,0.00962484560684192,-23.5562484413942,-46.896087779867,
08:10:42.109,,799.686855082458,,,,,,,,,,,0,,,0.00956687423621509,-23.5562598286641,-46.8960843235453,
08:10:42.110,,809.606118076674,,,,,,,,,,,1.91469597816467,,,0.00982042669194243,-23.5562598286641,-46.8960843235453,
08:10:42.185,,,,,,,,19,,,,,,,,,-23.5562598286641,-46.8960843235453,
08:10:42.375,,,,,,,,,9,,,,,,,,-23.5562598286641,-46.8960843235453,
08:10:42.582,,,,,21,58,29,,,,,,,,,,-23.5562598286641,-46.8960843235453,
08:10:42.770,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562598286641,-46.8960843235453,
08:10:42.965,,,,,,,,,,1195,1.2,,,,,,-23.5562598286641,-46.8960843235453,
08:10:43.099,,800.361762320608,,,,,,,,,,,,,,,-23.5562669175088,-46.8960810392177,
08:10:43.118,,809.599397944452,,,,,,,,,,,2.81427412033081,,,0.42708512103881,-23.5562669175088,-46.8960810392177,
08:10:43.162,,,,,,,,19,,,,,,,,,-23.5562669175088,-46.8960810392177,
08:10:43.175,,811.700012207031,,,,,,,,,,,0,,,0.423560848123927,-23.5562669175088,-46.8960810392177,
08:10:43.352,,,,,,,,,9,,,,,,,,-23.5562669175088,-46.8960810392177,
08:10:43.561,,,,,,,,,,,,28,,,,,-23.5562669175088,-46.8960810392177,
08:10:43.752,,,,,21,58,29,,,,,,,,,,-23.5562669175088,-46.8960810392177,
08:10:43.936,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562669175088,-46.8960810392177,
08:10:44.088,,,,,,,,,,,,,0,,,0.373633123017547,-23.5562669175088,-46.8960810392177,
08:10:44.089,,801.063827366705,,,,,,,,,,,,,,,-23.5562669175088,-46.8960810392177,
08:10:44.090,,801.063827366705,,,,,,,,,,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.091,,,,,,,,,,,,,0,,,0.373477448132391,-23.5562713331394,-46.8960786873002,
08:10:44.092,,801.063827366705,,,,,,,,,,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.141,,,,,,,,,,1184,1.2,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.329,,,,,,,,19,,,,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.521,,,,,,,,,9,,,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.721,,,,,21,58,29,,,,,,,,,,-23.5562713331394,-46.8960786873002,
08:10:44.918,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562713331394,-46.8960786873002,
08:10:45.104,,801.8774339149,,,,,,,,,,,,,,,-23.5562749292997,-46.8960778124915,
08:10:45.115,,,,,,,,,,1171,1.2,,,,,,-23.5562749292997,-46.8960778124915,
08:10:45.135,,809.505316654277,,,,,,,,,,,2.07104923725128,,,0.57489874846242,-23.5562749292997,-46.8960778124915,
08:10:45.306,,,,,,,,19,,,,,,,,,-23.5562749292997,-46.8960778124915,
08:10:45.505,,,,,,,,,9,,,,,,,,-23.5562749292997,-46.8960778124915,
08:10:45.699,,,,,,,,,,,,28,,,,,-23.5562749292997,-46.8960778124915,
08:10:45.890,,,,,21,58,29,,,,,,,,,,-23.5562749292997,-46.8960778124915,
08:10:46.088,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562749292997,-46.8960778124915,
08:10:46.111,,802.084352343807,,,,,,,,,,,,,,,-23.5562756166426,-46.8960802122135,
08:10:46.193,,811.700012207031,,,,,,,,,,,0,,,0.513191010531266,-23.5562756166426,-46.8960802122135,
08:10:46.278,,,,,,,,,,1158,1.2,,,,,,-23.5562756166426,-46.8960802122135,
08:10:46.459,,809.464996421878,,,,,,,,,,,0,,,0.499699131792243,-23.5562756166426,-46.8960802122135,
08:10:46.486,,,,,,,,19,,,,,,,,,-23.5562756166426,-46.8960802122135,
08:10:46.677,,,,,,,,,9,,,,,,,,-23.5562756166426,-46.8960802122135,
08:10:46.882,,,,,21,58,29,,,,,,,,,,-23.5562756166426,-46.8960802122135,
08:10:47.066,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562756166426,-46.8960802122135,
08:10:47.111,,802.255618180825,,,,,,,,,,,,,,,-23.5562746066109,-46.8960819128029,
08:10:47.260,,,,,,,,,,1136,1.1,,,,,,-23.5562746066109,-46.8960819128029,
08:10:47.446,,,,,,,,19,,,,,,,,,-23.5562746066109,-46.8960819128029,
08:10:47.651,,,,,,,,,9,,,,,,,,-23.5562746066109,-46.8960819128029,
08:10:47.845,,,,,,,,,,,,28,,,,,-23.5562746066109,-46.8960819128029,
08:10:48.041,,,,,21,58,29,,,,,,,,,,-23.5562746066109,-46.8960819128029,
08:10:48.107,,802.228947816882,,,,,,,,,,,,,,,-23.5562733297484,-46.8960835086961,
08:10:48.233,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562733297484,-46.8960835086961,
08:10:48.423,,,,,,,,,,1135,1.1,,,,,,-23.5562733297484,-46.8960835086961,
08:10:48.622,,,,,,,,19,,,,,,,,,-23.5562733297484,-46.8960835086961,
08:10:48.812,,,,,,,,,9,,,,,,,,-23.5562733297484,-46.8960835086961,
08:10:49.017,,,,,21,58,29,,,,,,,,,,-23.5562733297484,-46.8960835086961,
08:10:49.086,,811.700012207031,,,,,,,,,,,,,,,-23.556256,-46.8960446,
08:10:49.087,,811.700012207031,,,,,,,,,,,0,,,0.396672720646147,-23.556256,-46.8960446,
08:10:49.088,,811.700012207031,,,,,,,,,,,,,,,-23.556256,-46.8960446,
08:10:49.089,,809.61059816779,,,,,,,,,,,0.443607410788536,,,0.396666606791655,-23.556256,-46.8960446,
08:10:49.212,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556256,-46.8960446,
08:10:49.407,,,,,,,,,,1131,1.1,,,,,,-23.556256,-46.8960446,
08:10:49.607,,,,,,,,19,,,,,,,,,-23.556256,-46.8960446,
08:10:49.794,,,,,,,,,9,,,,,,,,-23.556256,-46.8960446,
08:10:49.990,,,,,,,,,,,,28,,,,,-23.556256,-46.8960446,
08:10:50.097,,802.96068997632,,,,,,,,,,,,,,,-23.5562715685932,-46.8960869161832,
08:10:50.120,,809.568037398051,,,,,,,,,,,0.784101265668869,,,0.425658895835773,-23.5562715685932,-46.8960869161832,
08:10:50.188,,,,,21,58,29,,,,,,,,,,-23.5562715685932,-46.8960869161832,
08:10:50.399,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562715685932,-46.8960869161832,
08:10:50.575,,,,,,,,,,1121,1.1,,,,,,-23.5562715685932,-46.8960869161832,
08:10:50.775,,,,,,,,19,,,,,,,,,-23.5562715685932,-46.8960869161832,
08:10:50.966,,,,,,,,,9,,,,,,,,-23.5562715685932,-46.8960869161832,
08:10:51.109,,802.896891014026,,,,,,,,,,,0,,,0.397152333872027,-23.5562715685932,-46.8960869161832,
08:10:51.111,,802.896891014026,,,,,,,,,,,,,,,-23.5562711702557,-46.8960902021083,
08:10:51.227,,,,,21,58,29,,,,,,,,,,-23.5562711702557,-46.8960902021083,
08:10:51.402,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562711702557,-46.8960902021083,
08:10:51.598,,,,,,,,,,1125,1.1,,,,,,-23.5562711702557,-46.8960902021083,
08:10:51.793,,,,,,,,19,,,,,,,,,-23.5562711702557,-46.8960902021083,
08:10:51.983,,,,,,,,,9,,,,,,,,-23.5562711702557,-46.8960902021083,
08:10:52.028,,811.700012207031,,,,,,,,,,,0,,,0.373888801096246,-23.5562711702557,-46.8960902021083,
08:10:52.030,,811.700012207031,,,,,,,,,,,0,,,0.373844599200409,-23.5562555,-46.8960691,
08:10:52.032,,809.464996421878,,,,,,,,,,,0.629087716341019,,,0.373874543309844,-23.5562555,-46.8960691,
08:10:52.178,,,,,,,,,,,,28,,,,,-23.5562555,-46.8960691,
08:10:52.380,,,,,21,58,29,,,,,,,,,,-23.5562555,-46.8960691,
08:10:52.570,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562555,-46.8960691,
08:10:52.765,,,,,,,,,,1105,1.1,,,,,,-23.5562555,-46.8960691,
08:10:52.966,,,,,,,,19,,,,,,,,,-23.5562555,-46.8960691,
08:10:53.105,,802.402649412493,,,,,,,,,,,,,,,-23.5562704194649,-46.8960969016887,
08:10:53.156,,,,,,,,,9,,,,,,,,-23.5562704194649,-46.8960969016887,
08:10:53.344,,,,,21,58,29,,,,,,,,,,-23.5562704194649,-46.8960969016887,
08:10:53.544,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562704194649,-46.8960969016887,
08:10:53.741,,,,,,,,,,1094,1.1,,,,,,-23.5562704194649,-46.8960969016887,
08:10:53.986,,,,,,,,19,,,,,,,,,-23.5562704194649,-46.8960969016887,
08:10:54.098,,802.201223209121,,,,,,,,,,,0,,,0.330384200926794,-23.5562704194649,-46.8960969016887,
08:10:54.099,,802.201223209121,,,,,,,,,,,0,,,0.330362956041239,-23.5562704194649,-46.8960969016887,
08:10:54.100,,802.201223209121,,,,,,,,,,,,,,,-23.5562693081609,-46.8961009000859,
08:10:54.130,,809.462756414604,,,,,,,,,,,1.4734544634819,,,0.332374165555785,-23.5562693081609,-46.8961009000859,
08:10:54.190,,,,,,,,,9,,,,,,,,-23.5562693081609,-46.8961009000859,
08:10:54.372,,,,,,,,,,,,28,,,,,-23.5562693081609,-46.8961009000859,
08:10:54.569,,,,,21,58,29,,,,,,,,,,-23.5562693081609,-46.8961009000859,
08:10:54.773,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562693081609,-46.8961009000859,
08:10:54.824,,811.700012207031,,,,,,,,,,,,,,,-23.5562654,-46.8960801,
08:10:54.827,,811.700012207031,,,,,,,,,,,0,,,0.3198474334483,-23.5562654,-46.8960801,
08:10:54.857,,,,,,,,,,,,,1.10430868864059,,,0.321124929494917,-23.5562654,-46.8960801,
08:10:54.858,,811.700012207031,,,,,,,,,,,,,,,-23.5562654,-46.8960801,
08:10:54.961,,,,,,,,,,1092,1.1,,,,,,-23.5562654,-46.8960801,
08:10:55.104,,802.404816990526,,,,,,,,,,,,,,,-23.5562692906269,-46.8961010257201,
08:10:55.157,,,,,,,,19,,,,,,,,,-23.5562692906269,-46.8961010257201,
08:10:55.351,,,,,,,,,9,,,,,,,,-23.5562692906269,-46.8961010257201,
08:10:55.540,,,,,21,58,29,,,,,,,,,,-23.5562692906269,-46.8961010257201,
08:10:55.733,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562692906269,-46.8961010257201,
08:10:55.929,,,,,,,,,,1083,1.1,,,,,,-23.5562692906269,-46.8961010257201,
08:10:56.112,,802.482384843007,,,,,,,,,,,,,,,-23.5562692713819,-46.8961011604691,
08:10:56.123,,,,,,,,19,,,,,,,,,-23.5562692713819,-46.8961011604691,
08:10:56.328,,,,,,,,,9,,,,,,,,-23.5562692713819,-46.8961011604691,
08:10:56.521,,,,,,,,,,,,29,,,,,-23.5562692713819,-46.8961011604691,
08:10:56.720,,,,,21,58,29,,,,,,,,,,-23.5562692713819,-46.8961011604691,
08:10:56.904,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562692713819,-46.8961011604691,
08:10:57.101,,,,,,,,,,1071,1.1,,,,,,-23.5562692713819,-46.8961011604691,
08:10:57.107,,802.605892228126,,,,,,,,,,,,,,,-23.556269295981,-46.8961011803639,
08:10:57.295,,,,,,,,19,,,,,,,,,-23.556269295981,-46.8961011803639,
08:10:57.498,,,,,,,,,9,,,,,,,,-23.556269295981,-46.8961011803639,
08:10:57.697,,,,,21,58,29,,,,,,,,,,-23.556269295981,-46.8961011803639,
08:10:57.820,,811.700012207031,,,,,,,,,,,0,,,0.276834649330244,-23.556269295981,-46.8961011803639,
08:10:57.822,,811.700012207031,,,,,,,,,,,0,,,0.276810977115083,-23.556269295981,-46.8961011803639,
08:10:57.824,,811.700012207031,,,,,,,,,,,0.0646478220820427,,,0.276794604039327,-23.5562564,-46.8960602,
08:10:57.888,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562564,-46.8960602,
08:10:58.085,,,,,,,,,,1073,1.1,,,,,,-23.5562564,-46.8960602,
08:10:58.117,,802.766166086715,,,,,,,,,,,,,,,-23.5562692893075,-46.896101224777,
08:10:58.279,,,,,,,,19,,,,,,,,,-23.5562692893075,-46.896101224777,
08:10:58.470,,,,,,,,,9,,,,,,,,-23.5562692893075,-46.896101224777,
08:10:58.661,,,,,,,,,,,,29,,,,,-23.5562692893075,-46.896101224777,
08:10:58.863,,,,,21,58,29,,,,,,,,,,-23.5562692893075,-46.896101224777,
08:10:59.053,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562692893075,-46.896101224777,
08:10:59.116,,802.978994590199,,,,,,,,,,,,,,,-23.5562693561463,-46.896101224407,
08:10:59.261,,,,,,,,,,1060,1.1,,,,,,-23.5562693561463,-46.896101224407,
08:10:59.451,,,,,,,,19,,,,,,,,,-23.5562693561463,-46.896101224407,
08:10:59.642,,,,,,,,,9,,,,,,,,-23.5562693561463,-46.896101224407,
08:10:59.841,,,,,21,58,29,,,,,,,,,,-23.5562693561463,-46.896101224407,
08:11:00.029,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562693561463,-46.896101224407,
08:11:00.118,,803.139130062742,,,,,,,,,,,,,,,-23.5562694313051,-46.8961012127487,
08:11:00.227,,,,,,,,,,1056,1.1,,,,,,-23.5562694313051,-46.8961012127487,
08:11:00.428,,,,,,,,19,,,,,,,,,-23.5562694313051,-46.8961012127487,
08:11:00.620,,,,,,,,,9,,,,,,,,-23.5562694313051,-46.8961012127487,
08:11:00.825,,,,,,,,,,,,29,,,,,-23.5562694313051,-46.8961012127487,
08:11:00.890,,811.700012207031,,,,,,,,,,,,,,,-23.5562527,-46.8960688,
08:11:00.891,,811.700012207031,,,,,,,,,,,0,,,0.242217869016254,-23.5562527,-46.8960688,
08:11:00.929,,811.700012207031,,,,,,,,,,,0.0115539799444377,,,0.241855710380817,-23.5562527,-46.8960688,
08:11:01.009,,,,,21,58,29,,,,,,,,,,-23.5562527,-46.8960688,
08:11:01.102,,803.237755766629,,,,,,,,,,,,,,,-23.556269492421,-46.896101226311,
08:11:01.202,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556269492421,-46.896101226311,
08:11:01.399,,,,,,,,,,1047,1,,,,,,-23.556269492421,-46.896101226311,
08:11:01.589,,,,,,,,19,,,,,,,,,-23.556269492421,-46.896101226311,
08:11:01.793,,,,,,,,,9,,,,,,,,-23.556269492421,-46.896101226311,
08:11:01.975,,,,,21,58,29,,,,,,,,,,-23.556269492421,-46.896101226311,
08:11:02.105,,803.313867122684,,,,,,,,,,,,,,,-23.5562695189642,-46.8961012859047,
08:11:02.170,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562695189642,-46.8961012859047,
08:11:02.368,,,,,,,,,,1048,1,,,,,,-23.5562695189642,-46.8961012859047,
08:11:02.565,,,,,,,,19,,,,,,,,,-23.5562695189642,-46.8961012859047,
08:11:02.763,,,,,,,,,9,,,,,,,,-23.5562695189642,-46.8961012859047,
08:11:02.954,,,,,,,,,,,,29,,,,,-23.5562695189642,-46.8961012859047,
08:11:03.098,,803.362994705265,,,,,,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:03.151,,,,,21,58,29,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:03.342,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562696019149,-46.8961012740843,
08:11:03.538,,,,,,,,,,1039,1,,,,,,-23.5562696019149,-46.8961012740843,
08:11:03.735,,,,,,,,19,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:03.930,,,,,,,,,9,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:03.947,,811.700012207031,,,,,,,,,,,,,,,-23.5562633,-46.8960619,
08:11:03.948,,811.700012207031,,,,,,,,,,,0,,,0.215407550873418,-23.5562633,-46.8960619,
08:11:04.105,,803.657655827357,,,,,,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:04.106,,803.657655827357,,,,,,,,,,,0,,,0.214185516732606,-23.5562696019149,-46.8961012740843,
08:11:04.126,,,,,21,58,29,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:04.325,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562696019149,-46.8961012740843,
08:11:04.519,,,,,,,,,,1023,1,,,,,,-23.5562696019149,-46.8961012740843,
08:11:04.710,,,,,,,,19,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:04.909,,,,,,,,,9,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:05.104,,,,,,,,,,,,29,,,,,-23.5562696019149,-46.8961012740843,
08:11:05.111,,803.901120779887,,,,,,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:05.302,,,,,21,58,29,,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:05.498,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562696019149,-46.8961012740843,
08:11:05.682,,,,,,,,,,1029,1,,,,,,-23.5562696019149,-46.8961012740843,
08:11:05.885,,,,,,,,19,,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:06.074,,,,,,,,,9,,,,,,,,-23.5562696019149,-46.8961012740843,
08:11:06.118,,803.942449524053,,,,,,,,,,,0,,,0.199714883315988,-23.5562696019149,-46.8961012740843,
08:11:06.144,,803.942449524053,,,,,,,,,,,0,,,0.199536906402013,-23.5562696019149,-46.8961012740843,
08:11:06.147,,803.942449524053,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:06.157,,811.700012207031,,,,,,,,,,,2.50537462234497,,,0.200527278496971,-23.556283080517,-46.8960982743288,
08:11:06.276,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:06.461,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:06.662,,,,,,,,,,1014,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:06.855,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:06.876,,811.600036621094,,,,,,,,,,,,,,,-23.5562586,-46.896058,
08:11:06.877,,811.600036621094,,,,,,,,,,,0,,,0.195800819190118,-23.5562586,-46.896058,
08:11:07.051,,,,,,,,,9,,,,,,,,-23.5562586,-46.896058,
08:11:07.114,,804.001578859992,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:07.125,,804.001578859992,,,,,,,,,,,0,,,0.194225219948153,-23.556283080517,-46.8960982743288,
08:11:07.258,,,,,,,,,,,,29,,,,,-23.556283080517,-46.8960982743288,
08:11:07.435,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:07.646,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:07.837,,,,,,,,,,1009,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.025,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.126,,803.984501614723,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.219,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.416,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.615,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:08.805,,,,,,,,,,1006,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:08.999,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:09.139,,803.922136661514,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:09.198,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:09.396,,,,,,,,,,,,29,,,,,-23.556283080517,-46.8960982743288,
08:11:09.591,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:09.737,,811.400024414063,,,,,,,,,,,0,,,0.179030487543963,-23.5562924,-46.8960454,
08:11:09.738,,811.400024414063,,,,,,,,,,,0,,,0.179028321940747,-23.5562924,-46.8960454,
08:11:09.739,,,,,,,,,,,,,0.129853020608425,,,0.17902606342579,-23.5562924,-46.8960454,
08:11:09.740,,811.400024414063,,,,,,,,,,,,,,,-23.5562924,-46.8960454,
08:11:09.784,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562924,-46.8960454,
08:11:09.980,,,,,,,,,,1009,1,,,,,,-23.5562924,-46.8960454,
08:11:10.112,,803.82516988141,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:10.169,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:10.365,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:10.561,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:10.757,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:10.948,,,,,,,,,,997,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:11.110,,803.757371524618,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:11.146,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:11.337,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:11.536,,,,,,,,,,,,29,,,,,-23.556283080517,-46.8960982743288,
08:11:11.728,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:11.923,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:12.113,,,,,,,,,,995,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:12.125,,803.972534746388,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:12.310,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:12.514,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:12.635,,,,,,,,,,,,,0,,,0.164741467336047,-23.556283080517,-46.8960982743288,
08:11:12.636,,811.400024414063,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:12.637,,811.400024414063,,,,,,,,,,,,,,,-23.5562569,-46.8959778,
08:11:12.638,,811.400024414063,,,,,,,,,,,0,,,0.16473157790429,-23.5562569,-46.8959778,
08:11:12.709,,,,,21,58,29,,,,,,,,,,-23.5562569,-46.8959778,
08:11:12.895,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562569,-46.8959778,
08:11:13.092,,,,,,,,,,996,1,,,,,,-23.5562569,-46.8959778,
08:11:13.121,,804.055686570557,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:13.134,,,,,,,,,,,,,0,,,0.162507851084595,-23.556283080517,-46.8960982743288,
08:11:13.135,,804.055686570557,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:13.291,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:13.483,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:13.675,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:13.869,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:14.065,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:14.124,,803.633575695749,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:14.262,,,,,,,,,,990,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:14.464,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:14.658,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:14.856,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:15.046,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:15.112,,803.552923957537,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:15.240,,,,,,,,,,997,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:15.431,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:15.631,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:15.822,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:15.868,,811.400024414063,,,,,,,,,,,,,,,-23.5562681,-46.8960323,
08:11:15.870,,811.400024414063,,,,,,,,,,,0,,,0.151262653310157,-23.5562681,-46.8960323,
08:11:16.021,,,,,21,58,29,,,,,,,,,,-23.5562681,-46.8960323,
08:11:16.144,,803.469658749169,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:16.145,,803.469658749169,,,,,,,,,,,0,,,0.150216943242213,-23.556283080517,-46.8960982743288,
08:11:16.212,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:16.405,,,,,,,,,,994,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:16.616,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
